# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
5.000000000000e-01,0.000000000000e+00,1.173917522480e-04,2.565190034163e-04,0.000000000000e+00,0.000000000000e+00,1.160758898483e+09,1.894944847008e-01,2.502185047243e+02,0.000000000000e+00,0.000000000000e+00,2.425374768797e-01,0.000000000000e+00,2.637371192105e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.500000000000e+00,0.000000000000e+00,1.893196167917e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160754439721e+09,5.208593120575e-01,2.501020524143e+02,0.000000000000e+00,0.000000000000e+00,2.423946343356e-01,0.000000000000e+00,2.615267630064e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.500000000000e+00,0.000000000000e+00,1.996860676681e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160751213259e+09,8.219848870218e-01,2.499661250828e+02,0.000000000000e+00,0.000000000000e+00,2.423109664165e-01,0.000000000000e+00,2.601506713762e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.500000000000e+00,0.000000000000e+00,2.125586002305e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160748745154e+09,1.099466025124e+00,2.498193864092e+02,0.000000000000e+00,0.000000000000e+00,2.422554644829e-01,0.000000000000e+00,2.591878083342e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.500000000000e+00,0.000000000000e+00,2.246667514550e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160746816982e+09,1.357830352028e+00,2.496660543869e+02,0.000000000000e+00,0.000000000000e+00,2.422157732978e-01,0.000000000000e+00,2.584654333116e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.500000000000e+00,0.000000000000e+00,2.343933245729e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160745308781e+09,1.601085954294e+00,2.495004522693e+02,0.000000000000e+00,0.000000000000e+00,2.421853297760e-01,0.000000000000e+00,2.579010614328e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.500000000000e+00,0.000000000000e+00,2.427853404637e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160744147798e+09,1.831578437727e+00,2.493463389818e+02,0.000000000000e+00,0.000000000000e+00,2.421613298387e-01,0.000000000000e+00,2.574591526534e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.500000000000e+00,0.000000000000e+00,2.521956795854e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160743289595e+09,2.049318616567e+00,2.492336174214e+02,0.000000000000e+00,0.000000000000e+00,2.421431542800e-01,0.000000000000e+00,2.571286891651e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.500000000000e+00,0.000000000000e+00,2.625343659656e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742710981e+09,2.254004339388e+00,2.491541979046e+02,0.000000000000e+00,0.000000000000e+00,2.421309872779e-01,0.000000000000e+00,2.569091467324e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.500000000000e+00,0.000000000000e+00,2.740312140422e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,2.444721475916e+00,2.490688841413e+02,0.000000000000e+00,0.000000000000e+00,2.421254599785e-01,0.000000000000e+00,2.568089821042e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.050000000000e+01,0.000000000000e+00,2.875084711953e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,2.619617219812e+00,2.489639969431e+02,0.000000000000e+00,0.000000000000e+00,2.421278160237e-01,0.000000000000e+00,2.568468081547e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.150000000000e+01,0.000000000000e+00,2.848281339607e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,2.796589877443e+00,2.488396189525e+02,0.000000000000e+00,0.000000000000e+00,2.421192466944e-01,0.000000000000e+00,2.567833841912e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.250000000000e+01,0.000000000000e+00,2.795020974280e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,2.977697281886e+00,2.487131553837e+02,0.000000000000e+00,0.000000000000e+00,2.421055110418e-01,0.000000000000e+00,2.566695694126e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.350000000000e+01,0.000000000000e+00,2.704110689770e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,3.165850899906e+00,2.485811424288e+02,0.000000000000e+00,0.000000000000e+00,2.420889559240e-01,0.000000000000e+00,2.565289505190e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.450000000000e+01,0.000000000000e+00,2.593568131228e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,3.362577075194e+00,2.484193150885e+02,0.000000000000e+00,0.000000000000e+00,2.420705006512e-01,0.000000000000e+00,2.563712758436e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.550000000000e+01,0.000000000000e+00,2.480380902107e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,3.568080237891e+00,2.482561130554e+02,0.000000000000e+00,0.000000000000e+00,2.420510291425e-01,0.000000000000e+00,2.562051834433e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.650000000000e+01,0.000000000000e+00,2.374211360911e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,3.781818449473e+00,2.481560161933e+02,0.000000000000e+00,0.000000000000e+00,2.420319028827e-01,0.000000000000e+00,2.560430122119e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.750000000000e+01,0.000000000000e+00,2.279745889109e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,4.002881866164e+00,2.481084277333e+02,0.000000000000e+00,0.000000000000e+00,2.420138435637e-01,0.000000000000e+00,2.558910473360e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.850000000000e+01,0.000000000000e+00,2.173264922529e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,4.232203107830e+00,2.480639694758e+02,0.000000000000e+00,0.000000000000e+00,2.419967052206e-01,0.000000000000e+00,2.557477974016e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.950000000000e+01,0.000000000000e+00,2.055274320131e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,4.470679452473e+00,2.480273413675e+02,0.000000000000e+00,0.000000000000e+00,2.419805021570e-01,0.000000000000e+00,2.556131869939e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.050000000000e+01,0.000000000000e+00,1.936813950208e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,4.718337960007e+00,2.480167829857e+02,0.000000000000e+00,0.000000000000e+00,2.419654866154e-01,0.000000000000e+00,2.554892419214e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.150000000000e+01,0.000000000000e+00,1.809234095811e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,4.975888104798e+00,2.480205594249e+02,0.000000000000e+00,0.000000000000e+00,2.419516426411e-01,0.000000000000e+00,2.553756754778e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.250000000000e+01,0.000000000000e+00,1.663267480275e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,5.244758009302e+00,2.480180868899e+02,0.000000000000e+00,0.000000000000e+00,2.419386697648e-01,0.000000000000e+00,2.552697800390e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.350000000000e+01,0.000000000000e+00,1.504684390902e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,5.525925970087e+00,2.480258061640e+02,0.000000000000e+00,0.000000000000e+00,2.419265656200e-01,0.000000000000e+00,2.551714540072e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.450000000000e+01,0.000000000000e+00,1.332618247215e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,5.820437512959e+00,2.480421701028e+02,0.000000000000e+00,0.000000000000e+00,2.419152643164e-01,0.000000000000e+00,2.550800807362e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.550000000000e+01,0.000000000000e+00,1.138254163883e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,6.130023051368e+00,2.480372042785e+02,0.000000000000e+00,0.000000000000e+00,2.419042824543e-01,0.000000000000e+00,2.549915110001e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.650000000000e+01,0.000000000000e+00,9.209781085684e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,6.456459120169e+00,2.480309527488e+02,0.000000000000e+00,0.000000000000e+00,2.418934571948e-01,0.000000000000e+00,2.549043778810e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.750000000000e+01,0.000000000000e+00,7.709655475407e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,6.794525009970e+00,2.480474518861e+02,0.000000000000e+00,0.000000000000e+00,2.418833316444e-01,0.000000000000e+00,2.548233090293e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.850000000000e+01,0.000000000000e+00,7.602487894518e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,7.133422491435e+00,2.480759246698e+02,0.000000000000e+00,0.000000000000e+00,2.418746140970e-01,0.000000000000e+00,2.547542352729e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.950000000000e+01,0.000000000000e+00,7.549067603569e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,7.472734480662e+00,2.481129133523e+02,0.000000000000e+00,0.000000000000e+00,2.418669771250e-01,0.000000000000e+00,2.546942583012e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.050000000000e+01,0.000000000000e+00,7.497175555811e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,7.812448962815e+00,2.481487772962e+02,0.000000000000e+00,0.000000000000e+00,2.418601206568e-01,0.000000000000e+00,2.546407388585e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.150000000000e+01,0.000000000000e+00,7.569398950901e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,8.151573524331e+00,2.481707603552e+02,0.000000000000e+00,0.000000000000e+00,2.418537636035e-01,0.000000000000e+00,2.545912717014e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.250000000000e+01,0.000000000000e+00,7.680231041941e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,8.489786977566e+00,2.481945614785e+02,0.000000000000e+00,0.000000000000e+00,2.418478491649e-01,0.000000000000e+00,2.545453880529e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.350000000000e+01,0.000000000000e+00,7.763494874144e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412860e+09,8.827353552692e+00,2.482261872895e+02,0.000000000000e+00,0.000000000000e+00,2.418423561921e-01,0.000000000000e+00,2.545029290119e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.450000000000e+01,0.000000000000e+00,7.927817263007e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,9.163646852579e+00,2.482714185450e+02,0.000000000000e+00,0.000000000000e+00,2.418373838730e-01,0.000000000000e+00,2.544647374391e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.550000000000e+01,0.000000000000e+00,8.076803849329e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412861e+09,9.498845381670e+00,2.483353500037e+02,0.000000000000e+00,0.000000000000e+00,2.418330269699e-01,0.000000000000e+00,2.544315992803e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
