# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
5.000000000000e-01,0.000000000000e+00,8.814246320048e-05,2.565190034163e-04,0.000000000000e+00,0.000000000000e+00,1.161226123626e+09,1.894165335218e-01,2.502185047243e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.500000000000e+00,0.000000000000e+00,1.575547542787e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161222638306e+09,5.284204034768e-01,2.501020524143e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.500000000000e+00,0.000000000000e+00,1.787836905961e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161220194784e+09,8.320378210161e-01,2.499661250828e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.500000000000e+00,0.000000000000e+00,1.991333014274e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161218354537e+09,1.108913267679e+00,2.498193864092e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.500000000000e+00,0.000000000000e+00,2.174796304380e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161216945007e+09,1.363734040064e+00,2.496660543869e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.500000000000e+00,0.000000000000e+00,2.325621755938e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161215875993e+09,1.600668975691e+00,2.495004522693e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.500000000000e+00,0.000000000000e+00,2.449831165577e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161215098223e+09,1.822676779326e+00,2.493463389818e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.500000000000e+00,0.000000000000e+00,2.582957389291e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214594370e+09,2.029380100321e+00,2.492336174214e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.500000000000e+00,0.000000000000e+00,2.746291567722e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391286e+09,2.217950531817e+00,2.491541979046e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.500000000000e+00,0.000000000000e+00,2.830434867191e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161214391286e+09,2.396308349666e+00,2.490688841413e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
