# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
5.000000000000e-01,0.000000000000e+00,1.173914891743e-04,2.565190034163e-04,0.000000000000e+00,0.000000000000e+00,2.091159581212e+04,1.894944837831e-01,2.502185047243e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.500000000000e+00,0.000000000000e+00,1.893193674712e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091181151328e+04,5.208592885905e-01,2.501020524143e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.500000000000e+00,0.000000000000e+00,1.996858246142e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091199077026e+04,8.219842560523e-01,2.499661250828e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.500000000000e+00,0.000000000000e+00,2.125583964393e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091214885497e+04,1.099465338640e+00,2.498193864092e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.500000000000e+00,0.000000000000e+00,2.246664459048e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091229369862e+04,1.357829260448e+00,2.496660543869e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.500000000000e+00,0.000000000000e+00,2.343931680492e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091242909138e+04,1.601084965867e+00,2.495004522693e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.500000000000e+00,0.000000000000e+00,2.427852241158e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091255493094e+04,1.831577426208e+00,2.493463389818e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.500000000000e+00,0.000000000000e+00,2.521955663108e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091266864983e+04,2.049317598926e+00,2.492336174214e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.500000000000e+00,0.000000000000e+00,2.625342670746e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091276692463e+04,2.254003568462e+00,2.491541979046e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.500000000000e+00,0.000000000000e+00,2.740311966296e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091284561477e+04,2.444721299356e+00,2.490688841413e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.050000000000e+01,0.000000000000e+00,2.875084291614e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091289933159e+04,2.619617068987e+00,2.489639969431e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.150000000000e+01,0.000000000000e+00,2.848280759698e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091297364777e+04,2.796590834274e+00,2.488396189525e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.250000000000e+01,0.000000000000e+00,2.795022881623e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091305799238e+04,2.977694471625e+00,2.487131553837e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.350000000000e+01,0.000000000000e+00,2.704112560973e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091314806802e+04,3.165847439265e+00,2.485811424288e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.450000000000e+01,0.000000000000e+00,2.593570165379e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091324229382e+04,3.362573543677e+00,2.484193150885e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.550000000000e+01,0.000000000000e+00,2.480383396200e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091333911778e+04,3.568076343231e+00,2.482561130554e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.650000000000e+01,0.000000000000e+00,2.374215194149e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091343593171e+04,3.781812268248e+00,2.481560161933e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.750000000000e+01,0.000000000000e+00,2.279750157970e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091353122885e+04,4.002874252071e+00,2.481084277333e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.850000000000e+01,0.000000000000e+00,2.173270165597e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091362516061e+04,4.232194001973e+00,2.480639694758e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.950000000000e+01,0.000000000000e+00,2.055283866925e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091371758243e+04,4.470662855521e+00,2.480273413675e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.050000000000e+01,0.000000000000e+00,1.936824306208e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091380786628e+04,4.718319579042e+00,2.480167829857e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.150000000000e+01,0.000000000000e+00,1.809242645625e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091389589575e+04,4.975873178406e+00,2.480205594249e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.250000000000e+01,0.000000000000e+00,1.663274501595e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091398214405e+04,5.244745576118e+00,2.480180868899e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.350000000000e+01,0.000000000000e+00,1.504680831725e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091406652676e+04,5.525927115365e+00,2.480258061640e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.450000000000e+01,0.000000000000e+00,1.332604301255e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091414909005e+04,5.820454384932e+00,2.480421701028e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.550000000000e+01,0.000000000000e+00,1.138243897784e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091423074878e+04,6.130036456047e+00,2.480372042785e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.650000000000e+01,0.000000000000e+00,9.209652439059e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091431183515e+04,6.456474558986e+00,2.480309527488e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.750000000000e+01,0.000000000000e+00,7.709686594932e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091439125311e+04,6.794457246111e+00,2.480474518861e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.850000000000e+01,0.000000000000e+00,7.602501806965e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091446747472e+04,7.133355252402e+00,2.480759246698e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.950000000000e+01,0.000000000000e+00,7.549079926490e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091454100411e+04,7.472668403840e+00,2.481129133523e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.050000000000e+01,0.000000000000e+00,7.497185767989e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091461235429e+04,7.812381190482e+00,2.481487772962e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.150000000000e+01,0.000000000000e+00,7.569399550007e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091468204756e+04,8.151532264687e+00,2.481707603552e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.250000000000e+01,0.000000000000e+00,7.680211142636e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091475018557e+04,8.489824384237e+00,2.481945614785e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.350000000000e+01,0.000000000000e+00,7.763460923965e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091481680180e+04,8.827471426809e+00,2.482261872895e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.450000000000e+01,0.000000000000e+00,7.927773177765e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091488168235e+04,9.163844108342e+00,2.482714185450e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.550000000000e+01,0.000000000000e+00,8.076765675522e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091494460537e+04,9.499062280849e+00,2.483353500037e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.650000000000e+01,0.000000000000e+00,8.094574735506e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091500588622e+04,9.834142983294e+00,2.484002855424e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.750000000000e+01,0.000000000000e+00,8.117444352949e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091506603305e+04,1.016904666956e+01,2.484477914531e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.850000000000e+01,0.000000000000e+00,8.192981931018e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091512541898e+04,1.050336313287e+01,2.484764981697e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.950000000000e+01,0.000000000000e+00,8.312796006136e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091518420792e+04,1.083675093210e+01,2.484951570360e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.050000000000e+01,0.000000000000e+00,8.516778202444e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091524235656e+04,1.116855770098e+01,2.485134985183e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.150000000000e+01,0.000000000000e+00,8.691234492143e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091529941195e+04,1.149901120349e+01,2.485550163354e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.250000000000e+01,0.000000000000e+00,8.781588935329e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091535512113e+04,1.182876414510e+01,2.486148479471e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.350000000000e+01,0.000000000000e+00,8.838902354264e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091540993100e+04,1.215797549083e+01,2.486596671112e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.450000000000e+01,0.000000000000e+00,8.930579562482e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091546394083e+04,1.248651051978e+01,2.486980888467e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.550000000000e+01,0.000000000000e+00,9.039307435959e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091551703864e+04,1.281421320954e+01,2.487406573014e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.650000000000e+01,0.000000000000e+00,9.104737901164e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091556944523e+04,1.314137693681e+01,2.487756052793e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.750000000000e+01,0.000000000000e+00,9.184288375708e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091562126732e+04,1.346792715773e+01,2.488042398474e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.850000000000e+01,0.000000000000e+00,9.313790068137e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091567262735e+04,1.379348270512e+01,2.488243902593e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.950000000000e+01,0.000000000000e+00,9.496772258872e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091572371256e+04,1.411768998719e+01,2.488317681052e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.050000000000e+01,0.000000000000e+00,9.641524314087e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091577481341e+04,1.444077480858e+01,2.488236317515e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.150000000000e+01,0.000000000000e+00,9.719216105673e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091582612691e+04,1.476325714930e+01,2.488051513397e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.250000000000e+01,0.000000000000e+00,9.808520324397e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091587706477e+04,1.508504686355e+01,2.488109205339e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.350000000000e+01,0.000000000000e+00,9.912559876120e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091592753125e+04,1.540597303128e+01,2.488205728705e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.450000000000e+01,0.000000000000e+00,1.000922642973e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091597784158e+04,1.572614681020e+01,2.488150536262e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.550000000000e+01,0.000000000000e+00,1.008543621260e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091602818555e+04,1.604578920702e+01,2.487986521640e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.650000000000e+01,0.000000000000e+00,1.013917414815e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091607944261e+04,1.636496069787e+01,2.487369450668e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.750000000000e+01,0.000000000000e+00,1.016129739516e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091613155727e+04,1.668401509062e+01,2.486709021840e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.850000000000e+01,0.000000000000e+00,1.018252436021e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091618397449e+04,1.700289977761e+01,2.486258443461e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.950000000000e+01,0.000000000000e+00,1.019432127286e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091623704161e+04,1.732169819451e+01,2.485618645237e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.050000000000e+01,0.000000000000e+00,1.019936395108e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091629115001e+04,1.764046078901e+01,2.484731087694e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.150000000000e+01,0.000000000000e+00,1.024835380713e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091634603114e+04,1.795883443686e+01,2.483887444929e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.250000000000e+01,0.000000000000e+00,1.031543940099e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091640102371e+04,1.827668969848e+01,2.483340014809e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.350000000000e+01,0.000000000000e+00,1.038582027237e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091645564786e+04,1.859397558034e+01,2.483041075841e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.450000000000e+01,0.000000000000e+00,1.044475097751e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091650985800e+04,1.891078983572e+01,2.482803441022e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.550000000000e+01,0.000000000000e+00,1.051678965418e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091656291493e+04,1.922704925649e+01,2.482961372493e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.650000000000e+01,0.000000000000e+00,1.070821564056e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,2.091661434598e+04,1.954185449568e+01,2.483395424329e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
