# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
5.000000000000e-01,0.000000000000e+00,-4.573082028670e-03,2.565190034163e-04,0.000000000000e+00,0.000000000000e+00,1.161264193370e+09,3.115440310349e+00,2.502185047243e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.500000000000e+00,0.000000000000e+00,-6.435734626931e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193235e+09,8.504108396911e+00,2.501020524143e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.500000000000e+00,0.000000000000e+00,-6.468946413897e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193236e+09,1.391854019828e+01,2.499661250828e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.500000000000e+00,0.000000000000e+00,-6.507984681011e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193143e+09,1.936331068093e+01,2.498193864092e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.500000000000e+00,0.000000000000e+00,-6.536495076321e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192955e+09,2.482977198158e+01,2.496660543869e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.500000000000e+00,0.000000000000e+00,-6.548246471924e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192814e+09,3.030511070776e+01,2.495004522693e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.500000000000e+00,0.000000000000e+00,-6.532248375435e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192715e+09,3.576805054294e+01,2.493463389818e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.500000000000e+00,0.000000000000e+00,-6.520494740565e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192647e+09,4.122199391095e+01,2.492336174214e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.500000000000e+00,0.000000000000e+00,-6.521480360216e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192668e+09,4.667720005073e+01,2.491541979046e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.500000000000e+00,0.000000000000e+00,-6.513102370097e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192703e+09,5.212584820796e+01,2.490688841413e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
