# Observation File: surface_outlet_flux.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: surface outlet flux
# Region: surface outlet
# Functional: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# =============================================================================
"time [s]" "surface outlet flux"
0.000000000000e+00 0.000000000000e+00
6.000000000000e+01 0.000000000000e+00
1.200000000000e+02 0.000000000000e+00
1.800000000000e+02 0.000000000000e+00
2.400000000000e+02 0.000000000000e+00
3.000000000000e+02 0.000000000000e+00
3.600000000000e+02 0.000000000000e+00
4.200000000000e+02 0.000000000000e+00
4.800000000000e+02 0.000000000000e+00
5.400000000000e+02 0.000000000000e+00
6.000000000000e+02 0.000000000000e+00
6.600000000000e+02 0.000000000000e+00
7.200000000000e+02 0.000000000000e+00
7.800000000000e+02 0.000000000000e+00
8.400000000000e+02 0.000000000000e+00
9.000000000000e+02 0.000000000000e+00
9.600000000000e+02 0.000000000000e+00
1.020000000000e+03 0.000000000000e+00
1.080000000000e+03 0.000000000000e+00
1.140000000000e+03 0.000000000000e+00
1.200000000000e+03 0.000000000000e+00
1.260000000000e+03 0.000000000000e+00
1.320000000000e+03 0.000000000000e+00
1.380000000000e+03 0.000000000000e+00
1.440000000000e+03 0.000000000000e+00
1.500000000000e+03 0.000000000000e+00
1.560000000000e+03 0.000000000000e+00
1.620000000000e+03 0.000000000000e+00
1.680000000000e+03 0.000000000000e+00
1.740000000000e+03 0.000000000000e+00
1.800000000000e+03 0.000000000000e+00
1.860000000000e+03 0.000000000000e+00
1.920000000000e+03 0.000000000000e+00
1.980000000000e+03 0.000000000000e+00
2.040000000000e+03 0.000000000000e+00
2.100000000000e+03 0.000000000000e+00
2.160000000000e+03 0.000000000000e+00
2.220000000000e+03 0.000000000000e+00
2.280000000000e+03 0.000000000000e+00
2.340000000000e+03 0.000000000000e+00
2.400000000000e+03 0.000000000000e+00
2.460000000000e+03 1.918447394218e-01
2.520000000000e+03 1.244079695937e+00
2.580000000000e+03 3.820270877472e+00
2.640000000000e+03 8.486341825372e+00
2.700000000000e+03 1.569984810262e+01
2.760000000000e+03 2.580523716734e+01
2.820000000000e+03 3.903453513215e+01
2.880000000000e+03 5.551276855354e+01
2.940000000000e+03 7.526721664831e+01
3.000000000000e+03 9.823947797391e+01
3.060000000000e+03 1.242993208973e+02
3.120000000000e+03 1.532593528091e+02
3.180000000000e+03 1.848896671866e+02
3.240000000000e+03 2.189317871157e+02
3.300000000000e+03 2.551113972995e+02
3.360000000000e+03 2.931495264656e+02
3.420000000000e+03 3.327719947558e+02
3.480000000000e+03 3.737170716653e+02
3.540000000000e+03 4.157413877990e+02
3.600000000000e+03 4.586242202263e+02
3.660000000000e+03 5.021703167100e+02
3.720000000000e+03 5.462114506669e+02
3.780000000000e+03 5.906069073571e+02
3.840000000000e+03 6.352430979180e+02
3.900000000000e+03 6.800324854572e+02
3.960000000000e+03 7.249119898621e+02
4.020000000000e+03 7.698410179458e+02
4.080000000000e+03 8.147992448751e+02
4.140000000000e+03 8.597842527668e+02
4.200000000000e+03 9.048091136463e+02
4.260000000000e+03 9.498999869865e+02
4.320000000000e+03 9.950937869111e+02
4.380000000000e+03 1.040435960894e+03
4.440000000000e+03 1.085978410264e+03
4.500000000000e+03 1.131777572995e+03
4.560000000000e+03 1.177892681015e+03
4.620000000000e+03 1.224384197375e+03
4.680000000000e+03 1.271312433271e+03
4.740000000000e+03 1.318736340202e+03
4.800000000000e+03 1.366712470152e+03
4.860000000000e+03 1.415294093558e+03
4.920000000000e+03 1.464530463996e+03
4.980000000000e+03 1.514466217916e+03
5.040000000000e+03 1.565140895288e+03
5.100000000000e+03 1.616588573482e+03
5.160000000000e+03 1.668837598414e+03
5.220000000000e+03 1.721910404826e+03
5.280000000000e+03 1.775823415366e+03
5.340000000000e+03 1.830587009628e+03
