# Observation Name: ANONYMOUS->observations->surface outlet flux
# Region: surface outlet
# Functional: observation data: extensive integral
# Variable: surface-mass_flux
# ===========================================================
#
0.0000000000000000e+00  0.0000000000000000e+00
6.0000000000000000e+01  0.0000000000000000e+00
1.2000000000000000e+02  0.0000000000000000e+00
1.8000000000000000e+02  0.0000000000000000e+00
2.4000000000000000e+02  0.0000000000000000e+00
3.0000000000000000e+02  0.0000000000000000e+00
3.6000000000000000e+02  0.0000000000000000e+00
4.2000000000000000e+02  0.0000000000000000e+00
4.8000000000000000e+02  0.0000000000000000e+00
5.4000000000000000e+02  0.0000000000000000e+00
6.0000000000000000e+02  0.0000000000000000e+00
6.6000000000000000e+02  0.0000000000000000e+00
7.2000000000000000e+02  0.0000000000000000e+00
7.8000000000000000e+02  0.0000000000000000e+00
8.4000000000000000e+02  0.0000000000000000e+00
9.0000000000000000e+02  0.0000000000000000e+00
9.6000000000000000e+02  0.0000000000000000e+00
1.0200000000000000e+03  0.0000000000000000e+00
1.0800000000000000e+03  0.0000000000000000e+00
1.1400000000000000e+03  0.0000000000000000e+00
1.2000000000000000e+03  0.0000000000000000e+00
1.2600000000000000e+03  0.0000000000000000e+00
1.3200000000000000e+03  0.0000000000000000e+00
1.3800000000000000e+03  0.0000000000000000e+00
1.4400000000000000e+03  0.0000000000000000e+00
1.5000000000000000e+03  0.0000000000000000e+00
1.5600000000000000e+03  0.0000000000000000e+00
1.6200000000000000e+03  0.0000000000000000e+00
1.6800000000000000e+03  0.0000000000000000e+00
1.7400000000000000e+03  0.0000000000000000e+00
1.8000000000000000e+03  0.0000000000000000e+00
1.8600000000000000e+03  0.0000000000000000e+00
1.9200000000000000e+03  0.0000000000000000e+00
1.9800000000000000e+03  0.0000000000000000e+00
2.0400000000000000e+03  0.0000000000000000e+00
2.1000000000000000e+03  0.0000000000000000e+00
2.1600000000000000e+03  0.0000000000000000e+00
2.2200000000000000e+03  0.0000000000000000e+00
2.2800000000000000e+03  0.0000000000000000e+00
2.3400000000000000e+03  0.0000000000000000e+00
2.4000000000000000e+03  0.0000000000000000e+00
2.4600000000000000e+03  1.9196228412789115e-01
2.5200000000000000e+03  1.2444146174395576e+00
2.5800000000000000e+03  3.8207844160311497e+00
2.6400000000000000e+03  8.4868788913034123e+00
2.7000000000000000e+03  1.5700163293312205e+01
2.7600000000000000e+03  2.5805026985104611e+01
2.8200000000000000e+03  3.9033462775377728e+01
2.8800000000000000e+03  5.5510492319995528e+01
2.9400000000000000e+03  7.5263413384040675e+01
3.0000000000000000e+03  9.8233861969020850e+01
3.0600000000000000e+03  1.2429165771819136e+02
3.1200000000000000e+03  1.5324946802551614e+02
3.1800000000000000e+03  1.8487745033946300e+02
3.2400000000000000e+03  2.1891719336450075e+02
3.3000000000000000e+03  2.5509443947895906e+02
3.3600000000000000e+03  2.9313026988242194e+02
3.4200000000000000e+03  3.3275055293831360e+02
3.4800000000000000e+03  3.7369359402920566e+02
3.5400000000000000e+03  4.1571605802478427e+02
3.6000000000000000e+03  4.5859723766804530e+02
3.6600000000000000e+03  5.0214189195418646e+02
3.7200000000000000e+03  5.4618179811854941e+02
3.7800000000000000e+03  5.9057623885565317e+02
3.8400000000000000e+03  6.3521161745313225e+02
3.9000000000000000e+03  6.8000038498280082e+02
3.9600000000000000e+03  7.2487944615887591e+02
4.0200000000000000e+03  7.6980819043894098e+02
4.0800000000000000e+03  8.1476627430484439e+02
4.1400000000000000e+03  8.5975126058492617e+02
4.2000000000000000e+03  9.0477620202526964e+02
4.2600000000000000e+03  9.4986723931566053e+02
4.3200000000000000e+03  9.9506126868093884e+02
4.3800000000000000e+03  1.0404037208690088e+03
4.4400000000000000e+03  1.0859464818494057e+03
4.5000000000000000e+03  1.1317459757462138e+03
4.5600000000000000e+03  1.1778614221998755e+03
4.6200000000000000e+03  1.2243532735680408e+03
4.6800000000000000e+03  1.2712818319137098e+03
4.7400000000000000e+03  1.3187060411198822e+03
4.8000000000000000e+03  1.3666824436498925e+03
4.8600000000000000e+03  1.4152643142057880e+03
4.9200000000000000e+03  1.4645009020936077e+03
4.9800000000000000e+03  1.5144368277678734e+03
5.0400000000000000e+03  1.5651116382713094e+03
5.1000000000000000e+03  1.6165594103914814e+03
5.1600000000000000e+03  1.6688084902485907e+03
5.2200000000000000e+03  1.7218813134605878e+03
5.2800000000000000e+03  1.7757943041251203e+03
5.3400000000000000e+03  1.8305578437647807e+03
5.4000000000000000e+03  1.8861763022910250e+03
5.4600000000000000e+03  1.9426481239156431e+03
5.5200000000000000e+03  1.9999659617060172e+03
5.5800000000000000e+03  2.0581168551529886e+03
5.6400000000000000e+03  2.1170824457347571e+03
5.7000000000000000e+03  2.1768392258886925e+03
5.7600000000000000e+03  2.2373588172336340e+03
5.8200000000000000e+03  2.2986082741366554e+03
5.8800000000000000e+03  2.3605504089380393e+03
5.9400000000000000e+03  2.4231441353317114e+03
6.0000000000000000e+03  2.4863448264834497e+03
6.0600000000000000e+03  2.5501046825069470e+03
6.1200000000000000e+03  2.6143731034948069e+03
6.1800000000000000e+03  2.6790970938989622e+03
6.2400000000000000e+03  2.7442216205425802e+03
6.3000000000000000e+03  2.8096900035295685e+03
6.3600000000000000e+03  2.8754442945257692e+03
6.4200000000000000e+03  2.9414256466315064e+03
6.4800000000000000e+03  3.0075746740922978e+03
6.5400000000000000e+03  3.0738317992612951e+03
6.6000000000000000e+03  3.1401375844676227e+03
6.6600000000000000e+03  3.2064330466797837e+03
6.7200000000000000e+03  3.2726599531436896e+03
6.7800000000000000e+03  3.3387610964669157e+03
6.8400000000000000e+03  3.4046805478814467e+03
6.9000000000000000e+03  3.4703638877852222e+03
6.9600000000000000e+03  3.5357584128902549e+03
7.0200000000000000e+03  3.6008133196561498e+03
7.0800000000000000e+03  3.6654798639467476e+03
7.1400000000000000e+03  3.7297114971199071e+03
7.2000000000000000e+03  3.7934639790024785e+03
7.2600000000000000e+03  3.8566954684268035e+03
7.3200000000000000e+03  3.9193665922154687e+03
7.3800000000000000e+03  3.9814404936423807e+03
7.4400000000000000e+03  4.0428828615505313e+03
7.5000000000000000e+03  4.1036619414456081e+03
7.5600000000000000e+03  4.1637485299097034e+03
7.6200000000000000e+03  4.2231159537895182e+03
7.6800000000000000e+03  4.2817400356210719e+03
7.7400000000000000e+03  4.3395990467650554e+03
7.8000000000000000e+03  4.3966736497153843e+03
7.8600000000000000e+03  4.4529468310144930e+03
7.9200000000000000e+03  4.5084038261627356e+03
7.9800000000000000e+03  4.5630320378422357e+03
8.0400000000000000e+03  4.6168209487349659e+03
8.1000000000000000e+03  4.6697620300932012e+03
8.1600000000000000e+03  4.7218486471626547e+03
8.2200000000000000e+03  4.7730759624899429e+03
8.2800000000000000e+03  4.8234408379953657e+03
8.3400000000000000e+03  4.8729417366798234e+03
8.4000000000000000e+03  4.9215786246733405e+03
8.4600000000000000e+03  4.9693528742989547e+03
8.5200000000000000e+03  5.0162671687040756e+03
8.5800000000000000e+03  5.0623254085588324e+03
8.6400000000000000e+03  5.1075326212335831e+03
8.7000000000000000e+03  5.1518948727782490e+03
8.7600000000000000e+03  5.1954191830108030e+03
8.8200000000000000e+03  5.2381134439043781e+03
8.8800000000000000e+03  5.2799863414412612e+03
8.9400000000000000e+03  5.3210472919535496e+03
9.0000000000000000e+03  5.3613063367073528e+03
9.0600000000000000e+03  5.4007741113986885e+03
9.1200000000000000e+03  5.4394617694202179e+03
9.1800000000000000e+03  5.4773809219815284e+03
9.2400000000000000e+03  5.5145435818234364e+03
9.3000000000000000e+03  5.5509621104313228e+03
9.3600000000000000e+03  5.5866491686787158e+03
9.4200000000000000e+03  5.6216176707730892e+03
9.4800000000000000e+03  5.6558807413899067e+03
9.5400000000000000e+03  5.6894516758873624e+03
9.6000000000000000e+03  5.7223439034437079e+03
9.6600000000000000e+03  5.7545709529967417e+03
9.7200000000000000e+03  5.7861464218435722e+03
9.7800000000000000e+03  5.8170839467797587e+03
9.8400000000000000e+03  5.8473971776044636e+03
9.9000000000000000e+03  5.8770997529074884e+03
9.9600000000000000e+03  5.9062052779636197e+03
1.0020000000000000e+04  5.9347273046409327e+03
1.0080000000000000e+04  5.9626793131935301e+03
1.0140000000000000e+04  5.9900746957985812e+03
1.0200000000000000e+04  6.0169267417785532e+03
1.0260000000000000e+04  6.0432486243606545e+03
1.0320000000000000e+04  6.0690533888791188e+03
1.0380000000000000e+04  6.0943539423663387e+03
1.0440000000000000e+04  6.1191630444093189e+03
1.0500000000000000e+04  6.1434932992073554e+03
1.0560000000000000e+04  6.1673571487587478e+03
1.0620000000000000e+04  6.1907668671175734e+03
1.0680000000000000e+04  6.2137345556489427e+03
1.0740000000000000e+04  6.2362721392507119e+03
1.0800000000000000e+04  6.2583913634761902e+03
1.0860000000000000e+04  6.2801037925320707e+03
1.0920000000000000e+04  6.3014208081378174e+03
1.0980000000000000e+04  6.3223536091849546e+03
1.1040000000000000e+04  6.3429132122393894e+03
1.1100000000000000e+04  6.3631104528349624e+03
1.1160000000000000e+04  6.3829559876161056e+03
1.1220000000000000e+04  6.4024602973308156e+03
1.1280000000000000e+04  6.4216336907304103e+03
1.1340000000000000e+04  6.4404863094523917e+03
1.1400000000000000e+04  6.4590281340258916e+03
1.1460000000000000e+04  6.4772689911355428e+03
1.1520000000000000e+04  6.4952185624899303e+03
1.1580000000000000e+04  6.5128863957443073e+03
1.1640000000000000e+04  6.5302819193369951e+03
1.1700000000000000e+04  6.5474144597536124e+03
1.1760000000000000e+04  6.5642932686343820e+03
1.1820000000000000e+04  6.5809275523031138e+03
1.1880000000000000e+04  6.5973264917104052e+03
1.1940000000000000e+04  6.6134992444662112e+03
1.2000000000000000e+04  6.6294549813328467e+03
1.2060000000000000e+04  6.1860667485213326e+03
1.2120000000000000e+04  5.8063597370474799e+03
1.2180000000000000e+04  5.4756411479316230e+03
1.2240000000000000e+04  5.1832142328998825e+03
1.2300000000000000e+04  4.9211873929563599e+03
1.2360000000000000e+04  4.6836671991312714e+03
1.2420000000000000e+04  4.4662021810973301e+03
1.2480000000000000e+04  4.2653937118352787e+03
1.2540000000000000e+04  4.0786200698298881e+03
1.2600000000000000e+04  3.9038383937900280e+03
1.2660000000000000e+04  3.7394410021977747e+03
1.2720000000000000e+04  3.5841501434997281e+03
1.2780000000000000e+04  3.4369402298652180e+03
1.2840000000000000e+04  3.2969799371526969e+03
1.2900000000000000e+04  3.1635888121739063e+03
1.2960000000000000e+04  3.0362045855607953e+03
1.3020000000000000e+04  2.9143584865054931e+03
1.3080000000000000e+04  2.7976566822656523e+03
1.3140000000000000e+04  2.6857666958417053e+03
1.3200000000000000e+04  2.5784097727390667e+03
1.3260000000000000e+04  2.4753589762376887e+03
1.3320000000000000e+04  2.3764503000623595e+03
1.3380000000000000e+04  2.2815808115227337e+03
1.3440000000000000e+04  2.1907910057188283e+03
1.3500000000000000e+04  2.1049718228109709e+03
1.3560000000000000e+04  2.0248650980434920e+03
1.3620000000000000e+04  1.9548245677277421e+03
1.3680000000000000e+04  1.9035471264007717e+03
1.3740000000000000e+04  1.8602433774978160e+03
1.3800000000000000e+04  1.8204854900481803e+03
1.3860000000000000e+04  1.7824718391896049e+03
1.3920000000000000e+04  1.7454099210069953e+03
1.3980000000000000e+04  1.7089403364976533e+03
1.4040000000000000e+04  1.6729087262901121e+03
1.4100000000000000e+04  1.6372632722005360e+03
1.4160000000000000e+04  1.6020040019210919e+03
1.4220000000000000e+04  1.5671561142222918e+03
1.4280000000000000e+04  1.5327554566248214e+03
1.4340000000000000e+04  1.4988405406335485e+03
1.4400000000000000e+04  1.4654482218433302e+03
1.4460000000000000e+04  1.4326114869721948e+03
1.4520000000000000e+04  1.4003584654455817e+03
1.4580000000000000e+04  1.3687121500949747e+03
1.4640000000000000e+04  1.3376905197278675e+03
1.4700000000000000e+04  1.3073068781059628e+03
1.4760000000000000e+04  1.2775702972154763e+03
1.4820000000000000e+04  1.2484860975500530e+03
1.4880000000000000e+04  1.2200563258668981e+03
1.4940000000000000e+04  1.1922802082329949e+03
1.5000000000000000e+04  1.1651545668548606e+03
1.5060000000000000e+04  1.1386741958515531e+03
1.5120000000000000e+04  1.1128321951444943e+03
1.5180000000000000e+04  1.0876202639196231e+03
1.5240000000000000e+04  1.0630289564981381e+03
1.5300000000000000e+04  1.0390479039216120e+03
1.5360000000000000e+04  1.0156660048950891e+03
1.5420000000000000e+04  9.9287158955820485e+02
1.5480000000000000e+04  9.7065255939125461e+02
1.5540000000000000e+04  9.4899650638487492e+02
1.5600000000000000e+04  9.2789081412714290e+02
1.5660000000000000e+04  9.0732274333624241e+02
1.5720000000000000e+04  8.8727950390474621e+02
1.5780000000000000e+04  8.6774831545538746e+02
1.5840000000000000e+04  8.4871645792054562e+02
1.5900000000000000e+04  8.3017131366519959e+02
1.5960000000000000e+04  8.1210040232305926e+02
1.6020000000000000e+04  7.9449140938674293e+02
1.6080000000000000e+04  7.7733220953832631e+02
1.6140000000000000e+04  7.6061088538832973e+02
1.6200000000000000e+04  7.4431574235785672e+02
1.6260000000000000e+04  7.2843532027864080e+02
1.6320000000000000e+04  7.1295840217665852e+02
1.6380000000000000e+04  6.9787402063650575e+02
1.6440000000000000e+04  6.8317146217784079e+02
1.6500000000000000e+04  6.6884026988360165e+02
1.6560000000000000e+04  6.5487024458932251e+02
1.6620000000000000e+04  6.4125144482230576e+02
1.6680000000000000e+04  6.2797418572277456e+02
1.6740000000000000e+04  6.1502903709910697e+02
1.6800000000000000e+04  6.0240682075708582e+02
1.6860000000000000e+04  5.9009860721968585e+02
1.6920000000000000e+04  5.7809571198119431e+02
1.6980000000000000e+04  5.6638969132531838e+02
1.7040000000000000e+04  5.5497233786364939e+02
