# Observation Name: ANONYMOUS->observations->surface outlet flux
# Region: surface outlet
# Functional: observation data: extensive integral
# Variable: surface-mass_flux
# ===========================================================
#
0.0000000000000000e+00  0.0000000000000000e+00
6.0000000000000000e+01  0.0000000000000000e+00
1.2000000000000000e+02  0.0000000000000000e+00
1.8000000000000000e+02  0.0000000000000000e+00
2.4000000000000000e+02  0.0000000000000000e+00
3.0000000000000000e+02  0.0000000000000000e+00
3.6000000000000000e+02  0.0000000000000000e+00
4.2000000000000000e+02  0.0000000000000000e+00
4.8000000000000000e+02  0.0000000000000000e+00
5.4000000000000000e+02  0.0000000000000000e+00
6.0000000000000000e+02  0.0000000000000000e+00
6.6000000000000000e+02  0.0000000000000000e+00
7.2000000000000000e+02  0.0000000000000000e+00
7.8000000000000000e+02  0.0000000000000000e+00
8.4000000000000000e+02  0.0000000000000000e+00
9.0000000000000000e+02  0.0000000000000000e+00
9.6000000000000000e+02  0.0000000000000000e+00
1.0200000000000000e+03  0.0000000000000000e+00
1.0800000000000000e+03  0.0000000000000000e+00
1.1400000000000000e+03  0.0000000000000000e+00
1.2000000000000000e+03  0.0000000000000000e+00
1.2600000000000000e+03  0.0000000000000000e+00
1.3200000000000000e+03  0.0000000000000000e+00
1.3800000000000000e+03  0.0000000000000000e+00
1.4400000000000000e+03  0.0000000000000000e+00
1.5000000000000000e+03  0.0000000000000000e+00
1.5600000000000000e+03  0.0000000000000000e+00
1.6200000000000000e+03  0.0000000000000000e+00
1.6800000000000000e+03  0.0000000000000000e+00
1.7400000000000000e+03  0.0000000000000000e+00
1.8000000000000000e+03  0.0000000000000000e+00
1.8600000000000000e+03  0.0000000000000000e+00
1.9200000000000000e+03  0.0000000000000000e+00
1.9800000000000000e+03  0.0000000000000000e+00
2.0400000000000000e+03  0.0000000000000000e+00
2.1000000000000000e+03  0.0000000000000000e+00
2.1600000000000000e+03  0.0000000000000000e+00
2.2200000000000000e+03  0.0000000000000000e+00
2.2800000000000000e+03  0.0000000000000000e+00
2.3400000000000000e+03  0.0000000000000000e+00
2.4000000000000000e+03  0.0000000000000000e+00
2.4600000000000000e+03  1.9181225483879458e-01
2.5200000000000000e+03  1.2438710587679696e+00
2.5800000000000000e+03  3.8196383922439341e+00
2.6400000000000000e+03  8.4849593060895607e+00
2.7000000000000000e+03  1.5697339226962587e+01
2.7600000000000000e+03  2.5801208056010935e+01
2.8200000000000000e+03  3.9028597715508397e+01
2.8800000000000000e+03  5.5504566057541503e+01
2.9400000000000000e+03  7.5256442990748042e+01
3.0000000000000000e+03  9.8225891838436070e+01
3.0600000000000000e+03  1.2428275433501489e+02
3.1200000000000000e+03  1.5323971464799769e+02
3.1800000000000000e+03  1.8486694185496376e+02
3.2400000000000000e+03  2.1890603153092729e+02
3.3000000000000000e+03  2.5508272868836264e+02
3.3600000000000000e+03  2.9311811353336697e+02
3.4200000000000000e+03  3.3273805047359440e+02
3.4800000000000000e+03  3.7368083858456100e+02
3.5400000000000000e+03  4.1570313470963777e+02
3.6000000000000000e+03  4.5858422239422765e+02
3.6600000000000000e+03  5.0212885075330257e+02
3.7200000000000000e+03  5.4616878687308781e+02
3.7800000000000000e+03  5.9056330337656448e+02
3.8400000000000000e+03  6.3519879382972726e+02
3.9000000000000000e+03  6.7998770014767263e+02
3.9600000000000000e+03  7.2486691860200040e+02
4.0200000000000000e+03  7.6979583103314735e+02
4.0800000000000000e+03  8.1475408719056850e+02
4.1400000000000000e+03  8.5973924408152129e+02
4.2000000000000000e+03  9.0476434954411411e+02
4.2600000000000000e+03  9.4985554024307339e+02
4.3200000000000000e+03  9.9504970922705820e+02
4.3800000000000000e+03  1.0403922848482366e+03
4.4400000000000000e+03  1.0859351514101754e+03
4.5000000000000000e+03  1.1317347320166673e+03
4.5600000000000000e+03  1.1778502458710832e+03
4.6200000000000000e+03  1.2243421453964370e+03
4.6800000000000000e+03  1.2712707331562410e+03
4.7400000000000000e+03  1.3186949538993158e+03
4.8000000000000000e+03  1.3666713512539216e+03
4.8600000000000000e+03  1.4152532013329628e+03
4.9200000000000000e+03  1.4644897550430555e+03
4.9800000000000000e+03  1.5144256345782960e+03
5.0400000000000000e+03  1.5651003888151881e+03
5.1000000000000000e+03  1.6165480964386541e+03
5.1600000000000000e+03  1.6687971054896059e+03
5.2200000000000000e+03  1.7218698535073281e+03
5.2800000000000000e+03  1.7757827664870465e+03
5.3400000000000000e+03  1.8305462277989168e+03
5.4000000000000000e+03  1.8861646091378884e+03
5.4600000000000000e+03  1.9426363564212509e+03
5.5200000000000000e+03  1.9999541243316582e+03
5.5800000000000000e+03  2.0581049538744846e+03
5.6400000000000000e+03  2.1170704879280624e+03
5.7000000000000000e+03  2.1768272202218131e+03
5.7600000000000000e+03  2.2373467735440108e+03
5.8200000000000000e+03  2.2985962033040546e+03
5.8800000000000000e+03  2.3605383227602297e+03
5.9400000000000000e+03  2.4231320464002411e+03
6.0000000000000000e+03  2.4863327480531761e+03
6.0600000000000000e+03  2.5500926283736585e+03
6.1200000000000000e+03  2.6143610878677514e+03
6.1800000000000000e+03  2.6790851312828677e+03
6.2400000000000000e+03  2.7442097256158195e+03
6.3000000000000000e+03  2.8096781910387499e+03
6.3600000000000000e+03  2.8754325791723732e+03
6.4200000000000000e+03  2.9414140429728127e+03
6.4800000000000000e+03  3.0075631964427967e+03
6.5400000000000000e+03  3.0738204616099774e+03
6.6000000000000000e+03  3.1401264003895426e+03
6.6600000000000000e+03  3.2064220292647456e+03
6.7200000000000000e+03  3.2726491149334879e+03
6.7800000000000000e+03  3.3387504493882025e+03
6.8400000000000000e+03  3.4046701032052492e+03
6.9000000000000000e+03  3.4703536560772309e+03
6.9600000000000000e+03  3.5357484039771402e+03
7.0200000000000000e+03  3.6008035425986968e+03
7.0800000000000000e+03  3.6654703270200916e+03
7.1400000000000000e+03  3.7297022077991196e+03
7.2000000000000000e+03  3.7934549439556763e+03
7.2600000000000000e+03  3.8566866935179823e+03
7.3200000000000000e+03  3.9193580825051504e+03
7.3800000000000000e+03  3.9814322533960917e+03
7.4400000000000000e+03  4.0428748942593711e+03
7.5000000000000000e+03  4.1036542498426679e+03
7.5600000000000000e+03  4.1637411159924177e+03
7.6200000000000000e+03  4.2231088188480117e+03
7.6800000000000000e+03  4.2817331802641529e+03
7.7400000000000000e+03  4.3395924709562632e+03
7.8000000000000000e+03  4.3966673528002266e+03
7.8600000000000000e+03  4.4529408117596986e+03
7.9200000000000000e+03  4.5083980827864070e+03
7.9800000000000000e+03  4.5630265680559423e+03
8.0400000000000000e+03  4.6168157497785969e+03
8.1000000000000000e+03  4.6697570987666440e+03
8.1600000000000000e+03  4.7218439798713453e+03
8.2200000000000000e+03  4.7730715552698730e+03
8.2800000000000000e+03  4.8234366865561115e+03
8.3400000000000000e+03  4.8729378364375389e+03
8.4000000000000000e+03  4.9215749707800032e+03
8.4600000000000000e+03  4.9693494616786902e+03
8.5200000000000000e+03  5.0162639920790116e+03
8.5800000000000000e+03  5.0623224624841250e+03
8.6400000000000000e+03  5.1075299001217809e+03
8.7000000000000000e+03  5.1518923709260935e+03
8.7600000000000000e+03  5.1954168946240216e+03
8.8200000000000000e+03  5.2381113631181579e+03
8.8800000000000000e+03  5.2799844623475237e+03
8.9400000000000000e+03  5.3210456086193890e+03
9.0000000000000000e+03  5.3613048431934576e+03
9.0600000000000000e+03  5.4007728017732570e+03
9.1200000000000000e+03  5.4394606377773162e+03
9.1800000000000000e+03  5.4773799624617104e+03
9.2400000000000000e+03  5.5145427886184170e+03
9.3000000000000000e+03  5.5509614777998595e+03
9.3600000000000000e+03  5.5866486909578643e+03
9.4200000000000000e+03  5.6216173423847476e+03
9.4800000000000000e+03  5.6558805568540993e+03
9.5400000000000000e+03  5.6894516298239087e+03
9.6000000000000000e+03  5.7223439905852329e+03
9.6600000000000000e+03  5.7545711681900484e+03
9.7200000000000000e+03  5.7861467600600636e+03
9.7800000000000000e+03  5.8170844031095558e+03
9.8400000000000000e+03  5.8473977472688330e+03
9.9000000000000000e+03  5.8771004312572695e+03
9.9600000000000000e+03  5.9062060604821008e+03
1.0020000000000000e+04  5.9347281869466033e+03
1.0080000000000000e+04  5.9626802910380184e+03
1.0140000000000000e+04  5.9900757650737942e+03
1.0200000000000000e+04  6.0169278985096653e+03
1.0260000000000000e+04  6.0432498647036073e+03
1.0320000000000000e+04  6.0690547091320768e+03
1.0380000000000000e+04  6.0943553389552217e+03
1.0440000000000000e+04  6.1191645138990516e+03
1.0500000000000000e+04  6.1434948382871262e+03
1.0560000000000000e+04  6.1673587542507030e+03
1.0620000000000000e+04  6.1907685359712750e+03
1.0680000000000000e+04  6.2137362849428137e+03
1.0740000000000000e+04  6.2362739261815668e+03
1.0800000000000000e+04  6.2583932053652197e+03
1.0860000000000000e+04  6.2801056868213109e+03
1.0920000000000000e+04  6.3014227523817517e+03
1.0980000000000000e+04  6.3223556010563098e+03
1.1040000000000000e+04  6.3429152495229937e+03
1.1100000000000000e+04  6.3631125334286580e+03
1.1160000000000000e+04  6.3829581095244612e+03
1.1220000000000000e+04  6.4024624586683203e+03
1.1280000000000000e+04  6.4216358897150731e+03
1.1340000000000000e+04  6.4404885444088459e+03
1.1400000000000000e+04  6.4590304033788871e+03
1.1460000000000000e+04  6.4772712934129786e+03
1.1520000000000000e+04  6.4952208963210569e+03
1.1580000000000000e+04  6.5128887598627134e+03
1.1640000000000000e+04  6.5302843125835661e+03
1.1700000000000000e+04  6.5474168810722604e+03
1.1760000000000000e+04  6.5642957170918507e+03
1.1820000000000000e+04  6.5809300270726308e+03
1.1880000000000000e+04  6.5973289920963216e+03
1.1940000000000000e+04  6.6135017698972888e+03
1.2000000000000000e+04  6.6294575313506539e+03
1.2060000000000000e+04  6.1860692673284675e+03
1.2120000000000000e+04  5.8063622323894469e+03
1.2180000000000000e+04  5.4756436251215373e+03
1.2240000000000000e+04  5.1832166956925439e+03
1.2300000000000000e+04  4.9211898440967207e+03
1.2360000000000000e+04  4.6836696407186009e+03
1.2420000000000000e+04  4.4662046148335448e+03
1.2480000000000000e+04  4.2653961392101592e+03
1.2540000000000000e+04  4.0786224922345882e+03
1.2600000000000000e+04  3.9038408126147010e+03
1.2660000000000000e+04  3.7394434189086960e+03
1.2720000000000000e+04  3.5841525597031027e+03
1.2780000000000000e+04  3.4369426473676181e+03
1.2840000000000000e+04  3.2969823580326688e+03
1.2900000000000000e+04  3.1635912388568240e+03
1.2960000000000000e+04  3.0362070209363092e+03
1.3020000000000000e+04  2.9143609340862204e+03
1.3080000000000000e+04  2.7976591464710305e+03
1.3140000000000000e+04  2.6857691826387254e+03
1.3200000000000000e+04  2.5784122911873801e+03
1.3260000000000000e+04  2.4753615452303939e+03
1.3320000000000000e+04  2.3764529483187425e+03
1.3380000000000000e+04  2.2815835820523375e+03
1.3440000000000000e+04  2.1907940461584158e+03
1.3500000000000000e+04  2.1049755442068749e+03
1.3560000000000000e+04  2.0248699340196627e+03
1.3620000000000000e+04  1.9548354571757625e+03
1.3680000000000000e+04  1.9035603473588915e+03
1.3740000000000000e+04  1.8602572739696006e+03
1.3800000000000000e+04  1.8204993712553551e+03
1.3860000000000000e+04  1.7824854033102304e+03
1.3920000000000000e+04  1.7454230360845761e+03
1.3980000000000000e+04  1.7089529517468704e+03
1.4040000000000000e+04  1.6729208320504754e+03
1.4100000000000000e+04  1.6372748800823954e+03
1.4160000000000000e+04  1.6020151343213824e+03
1.4220000000000000e+04  1.5671667984818578e+03
1.4280000000000000e+04  1.5327657217880258e+03
1.4340000000000000e+04  1.4988504155705075e+03
1.4400000000000000e+04  1.4654577342526093e+03
1.4460000000000000e+04  1.4326206628344187e+03
1.4520000000000000e+04  1.4003673288064838e+03
1.4580000000000000e+04  1.3687207229933063e+03
1.4640000000000000e+04  1.3376988222709228e+03
1.4700000000000000e+04  1.3073149285495369e+03
1.4760000000000000e+04  1.2775781121094346e+03
1.4820000000000000e+04  1.2484936918768854e+03
1.4880000000000000e+04  1.2200637131842566e+03
1.4940000000000000e+04  1.1922874008361007e+03
1.5000000000000000e+04  1.1651615758802670e+03
1.5060000000000000e+04  1.1386810314201878e+03
1.5120000000000000e+04  1.1128388664591621e+03
1.5180000000000000e+04  1.0876267793638767e+03
1.5240000000000000e+04  1.0630353237296990e+03
1.5300000000000000e+04  1.0390541299512975e+03
1.5360000000000000e+04  1.0156720961582475e+03
1.5420000000000000e+04  9.9287755195831505e+02
1.5480000000000000e+04  9.7065839837936790e+02
1.5540000000000000e+04  9.4900222700230745e+02
1.5600000000000000e+04  9.2789642104063660e+02
1.5660000000000000e+04  9.0732824086712799e+02
1.5720000000000000e+04  8.8728489608204370e+02
1.5780000000000000e+04  8.6775360603398769e+02
1.5840000000000000e+04  8.4872165040866821e+02
1.5900000000000000e+04  8.3017641135464498e+02
1.5960000000000000e+04  8.1210540829204831e+02
1.6020000000000000e+04  7.9449632654454888e+02
1.6080000000000000e+04  7.7733704062693187e+02
1.6140000000000000e+04  7.6061563298411647e+02
1.6200000000000000e+04  7.4432040890251176e+02
1.6260000000000000e+04  7.2843990809396064e+02
1.6320000000000000e+04  7.1296291345126281e+02
1.6380000000000000e+04  6.9787845746336711e+02
1.6440000000000000e+04  6.8317582653834029e+02
1.6500000000000000e+04  6.6884456367951441e+02
1.6560000000000000e+04  6.5487446962673221e+02
1.6620000000000000e+04  6.4125560282611161e+02
1.6680000000000000e+04  6.2797827834962868e+02
1.6740000000000000e+04  6.1503306593459126e+02
1.6800000000000000e+04  6.0241078732607048e+02
1.6860000000000000e+04  5.9010251298446906e+02
1.6920000000000000e+04  5.7809955834831453e+02
1.6980000000000000e+04  5.6639347965108732e+02
1.7040000000000000e+04  5.5497606944681047e+02
