# Observation File: surface_outlet_flux.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: right side flux
# Region: right side
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# =============================================================================
"time [s]" "right side flux"
0.000000000000e+00 0.000000000000e+00
6.000000000000e+02 1.047843303866e+00
1.200000000000e+03 1.540584939709e+00
1.800000000000e+03 1.644763141527e+00
2.400000000000e+03 1.662249169780e+00
3.000000000000e+03 1.664845956285e+00
3.600000000000e+03 1.665199900852e+00
4.200000000000e+03 4.535017889916e-01
4.800000000000e+03 1.569455320799e-01
5.400000000000e+03 6.607924449065e-02
6.000000000000e+03 3.234915394631e-02
6.600000000000e+03 1.776035587045e-02
7.200000000000e+03 1.064631442842e-02
7.800000000000e+03 6.833284622764e-03
8.400000000000e+03 4.629569697495e-03
9.000000000000e+03 3.275956811945e-03
9.600000000000e+03 2.401955905521e-03
1.020000000000e+04 1.813749834952e-03
1.080000000000e+04 1.403851810542e-03
