# Observation File: surface_outlet_flux.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: right side flux
# Region: right side
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# =============================================================================
"time [s]" "right side flux"
0.000000000000e+00 0.000000000000e+00
6.000000000000e+02 1.047655878250e+00
1.200000000000e+03 1.540339581830e+00
1.800000000000e+03 1.644511781612e+00
2.400000000000e+03 1.661997781191e+00
3.000000000000e+03 1.664594706087e+00
3.600000000000e+03 1.664948688951e+00
4.200000000000e+03 4.534525718068e-01
4.800000000000e+03 1.569328663621e-01
5.400000000000e+03 6.607513983132e-02
6.000000000000e+03 3.234755701060e-02
6.600000000000e+03 1.775963942563e-02
7.200000000000e+03 1.064595510373e-02
7.800000000000e+03 6.833087801598e-03
8.400000000000e+03 4.629453995541e-03
9.000000000000e+03 3.275884775272e-03
9.600000000000e+03 2.401908881497e-03
1.020000000000e+04 1.813717902322e-03
1.080000000000e+04 1.403829390981e-03
