# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161229365149e+09,0.000000000000e+00,2.502748419438e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
1.000000000000e+00,0.000000000000e+00,8.708729260609e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365154e+09,3.303184909278e-01,2.501621675048e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
2.000000000000e+00,0.000000000000e+00,7.527212087306e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365157e+09,6.697992909452e-01,2.500419373237e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
3.000000000000e+00,0.000000000000e+00,7.537761569688e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365157e+09,1.009198326739e+00,2.498903128419e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
4.000000000000e+00,0.000000000000e+00,7.661911174553e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365156e+09,1.347633481044e+00,2.497484599766e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
5.000000000000e+00,0.000000000000e+00,7.691856183508e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365156e+09,1.685837902816e+00,2.495836487973e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
6.000000000000e+00,0.000000000000e+00,7.544680139799e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365156e+09,2.025183597241e+00,2.494172557414e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
7.000000000000e+00,0.000000000000e+00,7.439222029954e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365155e+09,2.365345611974e+00,2.492754222222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
8.000000000000e+00,0.000000000000e+00,7.431885033125e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365152e+09,2.705561960209e+00,2.491918126206e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
9.000000000000e+00,0.000000000000e+00,7.390756685522e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365151e+09,3.046100095127e+00,2.491165831886e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.079181437752e+04
