# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.161229365149e+09,0.000000000000e+00,2.502748419438e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.000000000000e+00,0.000000000000e+00,8.708729261641e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365154e+09,3.303184907617e-01,2.501621675048e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.000000000000e+00,0.000000000000e+00,7.527212087424e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365157e+09,6.697992907759e-01,2.500419373237e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.000000000000e+00,0.000000000000e+00,7.537761568046e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365157e+09,1.009198325924e+00,2.498903128419e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.000000000000e+00,0.000000000000e+00,7.661911173861e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365156e+09,1.347633480105e+00,2.497484599766e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.000000000000e+00,0.000000000000e+00,7.713076041989e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365154e+09,1.685670478828e+00,2.495836487973e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.000000000000e+00,0.000000000000e+00,7.614313812940e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365153e+09,2.024474531166e+00,2.494172557414e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.000000000000e+00,0.000000000000e+00,7.503212145752e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365152e+09,2.364140252654e+00,2.492754222222e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.000000000000e+00,0.000000000000e+00,7.473307506800e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365151e+09,2.704038143763e+00,2.491918126206e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.000000000000e+00,0.000000000000e+00,7.439833278938e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365150e+09,3.044196603596e+00,2.491165831886e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.000000000000e+01,0.000000000000e+00,7.425079981006e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365149e+09,3.384470689442e+00,2.490211850939e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.100000000000e+01,0.000000000000e+00,7.460163320985e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365148e+09,3.724472740237e+00,2.489068087924e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.200000000000e+01,0.000000000000e+00,7.538526659042e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365147e+09,4.063867144107e+00,2.487724291126e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.300000000000e+01,0.000000000000e+00,7.567020891924e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365147e+09,4.403040370123e+00,2.486538816548e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.400000000000e+01,0.000000000000e+00,7.445852715627e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365147e+09,4.743153259698e+00,2.485084032029e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.500000000000e+01,0.000000000000e+00,7.336000144214e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365146e+09,5.084118056920e+00,2.483302269741e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.600000000000e+01,0.000000000000e+00,7.223156344119e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365146e+09,5.425957618629e+00,2.481819991367e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.700000000000e+01,0.000000000000e+00,7.206672847134e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365146e+09,5.767925209889e+00,2.481300332500e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.800000000000e+01,0.000000000000e+00,7.239680648305e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365146e+09,6.109637315200e+00,2.480868222166e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.900000000000e+01,0.000000000000e+00,7.197159973562e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161229365145e+09,6.451679108370e+00,2.480411167349e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
