# Observation Name: ANONYMOUS->observations->ponded_depth
# Region: surface domain
# Functional: observation data: point
# Variable: surface-ponded_depth
# ===========================================================
#
0.0000000000000000e+00  1.0000000000000000e+00
8.6400000000000000e+04  9.0793295434715815e-01
1.7280000000000000e+05  8.2539359486105279e-01
2.5920000000000000e+05  7.5035781351004793e-01
3.4560000000000000e+05  6.8214346682731630e-01
4.3200000000000000e+05  6.2013042438846933e-01
5.1840000000000000e+05  5.6375493126224485e-01
6.0480000000000000e+05  5.1250448296567719e-01
6.9120000000000000e+05  4.6591316633243379e-01
7.7760000000000000e+05  4.2355742393857615e-01
8.6400000000000000e+05  3.8505220358052372e-01
9.5040000000000000e+05  3.5004745780047614e-01
1.0368000000000000e+06  3.1822496163679648e-01
1.1232000000000000e+06  2.8929541966981498e-01
1.2096000000000000e+06  2.6299583606346816e-01
1.2960000000000000e+06  2.3908712369406193e-01
1.3824000000000000e+06  2.1735193063096539e-01
1.4688000000000000e+06  1.9759266420996854e-01
1.5552000000000000e+06  1.7962969473633505e-01
1.6416000000000000e+06  1.6329972248757732e-01
1.7280000000000000e+06  1.4845429317052483e-01
1.8144000000000000e+06  1.3495844833684076e-01
1.9008000000000000e+06  1.2268949848803706e-01
1.9872000000000000e+06  1.1153590771639733e-01
2.0736000000000000e+06  1.0139627974217939e-01
2.1600000000000000e+06  9.2178436129253985e-02
2.2464000000000000e+06  8.3798578299321788e-02
2.3328000000000000e+06  7.6180525726656165e-02
2.4192000000000000e+06  6.9255023387869236e-02
2.5056000000000000e+06  6.2959112170790213e-02
2.5920000000000000e+06  5.7235556518900194e-02
