# Observation File: surface_flux-cycle.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: surface-flux-cycle
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# =============================================================================
"time [s]" "surface-flux-cycle"
0.000000000000e+00 0.000000000000e+00
1.000000000000e+00 0.000000000000e+00
2.000000000000e+00 0.000000000000e+00
3.000000000000e+00 0.000000000000e+00
4.250000000000e+00 0.000000000000e+00
5.812500000000e+00 0.000000000000e+00
8.253906250000e+00 0.000000000000e+00
1.302227783203e+01 0.000000000000e+00
2.466381001472e+01 0.000000000000e+00
6.019094680273e+01 0.000000000000e+00
1.957162183634e+02 0.000000000000e+00
8.419510719205e+02 0.000000000000e+00
4.693810960695e+03 0.000000000000e+00
3.339240351007e+04 0.000000000000e+00
4.320000000000e+04 0.000000000000e+00
1.296000000000e+05 0.000000000000e+00
2.160000000000e+05 0.000000000000e+00
3.024000000000e+05 0.000000000000e+00
3.888000000000e+05 0.000000000000e+00
4.752000000000e+05 0.000000000000e+00
5.616000000000e+05 0.000000000000e+00
6.480000000000e+05 0.000000000000e+00
7.344000000000e+05 0.000000000000e+00
8.208000000000e+05 0.000000000000e+00
8.640000000000e+05 0.000000000000e+00
