# Observation File: surface_flux-cycle.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: surface-flux-cycle
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# =============================================================================
"time [s]" "surface-flux-cycle"
0.000000000000e+00 0.000000000000e+00
3.000000000000e+02 0.000000000000e+00
9.462348535571e+02 0.000000000000e+00
4.546234853557e+03 0.000000000000e+00
9.046234853557e+03 0.000000000000e+00
1.467123485356e+04 0.000000000000e+00
2.346029735356e+04 0.000000000000e+00
3.333014867678e+04 0.000000000000e+00
4.320000000000e+04 0.000000000000e+00
6.766242406740e+04 0.000000000000e+00
1.296000000000e+05 0.000000000000e+00
2.160000000000e+05 0.000000000000e+00
3.024000000000e+05 0.000000000000e+00
3.888000000000e+05 0.000000000000e+00
4.752000000000e+05 0.000000000000e+00
5.616000000000e+05 0.000000000000e+00
6.480000000000e+05 0.000000000000e+00
7.344000000000e+05 0.000000000000e+00
8.208000000000e+05 0.000000000000e+00
8.640000000000e+05 0.000000000000e+00
