# Observation File: water_content.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: water_content
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# =============================================================================
"time [s]" "water_content"
0.000000000000e+00 1.763203753475e+05
8.640000000000e+04 1.760981419706e+05
1.728000000000e+05 1.758759085954e+05
2.592000000000e+05 1.756536752237e+05
3.456000000000e+05 1.754314418486e+05
4.320000000000e+05 1.752092084733e+05
5.184000000000e+05 1.749869750794e+05
6.048000000000e+05 1.747647416463e+05
6.912000000000e+05 1.745425082712e+05
7.776000000000e+05 1.743202748961e+05
8.640000000000e+05 1.740980415213e+05
9.504000000000e+05 1.738758081465e+05
1.036800000000e+06 1.736535747790e+05
1.123200000000e+06 1.734973465134e+05
1.209600000000e+06 1.733894729811e+05
1.296000000000e+06 1.733079308197e+05
1.382400000000e+06 1.732427475797e+05
1.468800000000e+06 1.731886474546e+05
1.555200000000e+06 1.731425250593e+05
1.641600000000e+06 1.731024069326e+05
1.728000000000e+06 1.730669643685e+05
1.814400000000e+06 1.730352616283e+05
1.900800000000e+06 1.730066156251e+05
1.987200000000e+06 1.729805128816e+05
2.073600000000e+06 1.729565579095e+05
2.160000000000e+06 1.729344397847e+05
2.246400000000e+06 1.729139097454e+05
2.332800000000e+06 1.728947664652e+05
2.419200000000e+06 1.728768426325e+05
2.505600000000e+06 1.728599998612e+05
2.592000000000e+06 1.728441217109e+05
