# Observation File: surface-total_transpiration.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: total_transpiration
# Region: surface domain
# Reduction: point
# Variable: surface-total_transpiration
# Number of Vectors: 1
# =============================================================================
"time [s]" "total_transpiration"
0.000000000000e+00 4.676628267274e-08
8.640000000000e+04 4.676628267274e-08
1.728000000000e+05 4.676628267274e-08
2.592000000000e+05 4.676628267274e-08
3.456000000000e+05 4.676628267274e-08
4.320000000000e+05 4.676628267274e-08
5.184000000000e+05 4.676628267274e-08
6.048000000000e+05 4.676628267274e-08
6.912000000000e+05 4.676628267274e-08
7.776000000000e+05 4.676628267274e-08
8.640000000000e+05 4.676628267274e-08
9.504000000000e+05 4.676628267274e-08
1.036800000000e+06 4.676628267274e-08
1.123200000000e+06 3.287631739748e-08
1.209600000000e+06 2.270065162113e-08
1.296000000000e+06 1.715978892654e-08
1.382400000000e+06 1.371706718543e-08
1.468800000000e+06 1.138472493254e-08
1.555200000000e+06 9.705899298170e-09
1.641600000000e+06 8.442370857718e-09
1.728000000000e+06 7.458454369014e-09
1.814400000000e+06 6.671453478669e-09
1.900800000000e+06 6.028200235421e-09
1.987200000000e+06 5.493002186668e-09
2.073600000000e+06 5.041029888139e-09
2.160000000000e+06 4.654487832713e-09
2.246400000000e+06 4.320294673291e-09
2.332800000000e+06 4.028640724170e-09
2.419200000000e+06 3.771976058012e-09
2.505600000000e+06 3.544447717294e-09
2.592000000000e+06 3.341432246182e-09
