# Observation File: outlet_sorbed.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: subsurface-sorbed_concentration
# Region: outlet
# Reduction: point
# Variable: total_sorbed
# Number of Vectors: 2
# =============================================================================
"time [s]" "subsurface-sorbed_concentration dof 0" "subsurface-sorbed_concentration dof 1"
0.000000000000e+00 1.001803245843e-18 5.009016229213e-19
6.000000000000e+01 1.001803245843e-18 5.009016229213e-19
1.200000000000e+02 1.001803245843e-18 5.009016229213e-19
1.800000000000e+02 1.001803245843e-18 5.009016229213e-19
2.400000000000e+02 1.001803245843e-18 5.009016229213e-19
3.000000000000e+02 1.001803245843e-18 5.009016229213e-19
3.600000000000e+02 1.001803245843e-18 5.009016229213e-19
4.200000000000e+02 1.001803245843e-18 5.009016229213e-19
4.800000000000e+02 1.001803245843e-18 5.009016229213e-19
5.400000000000e+02 1.001803245843e-18 5.009016229213e-19
6.000000000000e+02 1.001803245843e-18 5.009016229213e-19
6.600000000000e+02 1.001803245843e-18 5.009016229213e-19
7.200000000000e+02 1.001803245843e-18 5.009016229213e-19
7.800000000000e+02 1.001803245843e-18 5.009016229213e-19
8.400000000000e+02 1.001803245843e-18 5.009016229213e-19
9.000000000000e+02 1.001803245843e-18 5.009016229213e-19
9.600000000000e+02 1.001803245843e-18 5.009016229213e-19
1.020000000000e+03 1.001803245843e-18 5.009016229213e-19
1.080000000000e+03 1.001803245843e-18 5.009016229213e-19
1.140000000000e+03 1.001803245843e-18 5.009016229213e-19
1.200000000000e+03 1.001803245843e-18 5.009016229213e-19
1.260000000000e+03 1.001803245843e-18 5.009016229213e-19
1.320000000000e+03 1.001803245843e-18 5.009016229213e-19
1.380000000000e+03 1.001803245843e-18 5.009016229213e-19
1.440000000000e+03 1.001803245843e-18 5.009016229213e-19
1.500000000000e+03 1.001803245843e-18 5.009016229213e-19
1.560000000000e+03 1.001803245843e-18 5.009016229213e-19
1.620000000000e+03 1.001803245843e-18 5.009016229213e-19
1.680000000000e+03 1.001803245843e-18 5.009016229213e-19
1.740000000000e+03 1.001803245843e-18 5.009016229213e-19
1.800000000000e+03 1.001803245843e-18 5.009016229213e-19
1.860000000000e+03 1.001803245843e-18 5.009016229213e-19
1.920000000000e+03 1.001803245843e-18 5.009016229213e-19
1.980000000000e+03 1.001803245843e-18 5.009016229213e-19
2.040000000000e+03 1.001803245843e-18 5.009016229213e-19
2.100000000000e+03 1.001803245843e-18 5.009016229213e-19
2.160000000000e+03 1.001803245843e-18 5.009016229213e-19
2.220000000000e+03 1.001803245843e-18 5.009016229213e-19
2.280000000000e+03 1.001803245843e-18 5.009016229213e-19
2.340000000000e+03 1.001803245843e-18 5.009016229213e-19
2.400000000000e+03 1.001803245843e-18 5.009016229213e-19
2.460000000000e+03 1.001803245843e-18 5.009016229213e-19
2.520000000000e+03 1.001803245843e-18 5.009016229213e-19
2.580000000000e+03 1.001803245843e-18 5.009016229213e-19
2.640000000000e+03 1.001803245843e-18 5.009016229213e-19
2.700000000000e+03 1.001803245843e-18 5.009016229213e-19
2.760000000000e+03 1.001803245843e-18 5.009016229213e-19
2.820000000000e+03 1.001803245843e-18 5.009016229213e-19
2.880000000000e+03 1.001803245843e-18 5.009016229213e-19
2.940000000000e+03 1.001803245843e-18 5.009016229213e-19
3.000000000000e+03 1.001803245843e-18 5.009016229213e-19
3.060000000000e+03 1.001803245843e-18 5.009016229213e-19
3.120000000000e+03 1.001803245843e-18 5.009016229213e-19
3.180000000000e+03 1.001803245843e-18 5.009016229213e-19
3.240000000000e+03 1.001803245843e-18 5.009016229213e-19
3.300000000000e+03 1.001803245843e-18 5.009016229213e-19
3.360000000000e+03 1.001803245843e-18 5.009016229213e-19
3.420000000000e+03 1.001803245843e-18 5.009016229213e-19
3.480000000000e+03 1.001803245843e-18 5.009016229213e-19
3.540000000000e+03 1.001803245843e-18 5.009016229213e-19
3.600000000000e+03 1.001803245843e-18 5.009016229213e-19
3.660000000000e+03 1.001803245843e-18 5.009016229213e-19
3.720000000000e+03 1.001803245843e-18 5.009016229213e-19
3.780000000000e+03 1.001803245843e-18 5.009016229213e-19
3.840000000000e+03 1.001803245843e-18 5.009016229213e-19
3.900000000000e+03 1.001803245843e-18 5.009016229213e-19
3.960000000000e+03 1.001803245843e-18 5.009016229213e-19
4.020000000000e+03 1.001803245843e-18 5.009016229213e-19
4.080000000000e+03 1.001803245843e-18 5.009016229213e-19
4.140000000000e+03 1.001803245843e-18 5.009016229213e-19
4.200000000000e+03 1.001803245843e-18 5.009016229213e-19
4.260000000000e+03 1.001803245843e-18 5.009016229213e-19
4.320000000000e+03 1.001803245843e-18 5.009016229213e-19
4.380000000000e+03 1.001803245843e-18 5.009016229213e-19
4.440000000000e+03 1.001803245843e-18 5.009016229213e-19
4.500000000000e+03 1.001803245843e-18 5.009016229213e-19
4.560000000000e+03 1.001803245843e-18 5.009016229213e-19
4.620000000000e+03 1.001803245843e-18 5.009016229213e-19
4.680000000000e+03 1.001803245843e-18 5.009016229213e-19
4.740000000000e+03 1.001803245843e-18 5.009016229213e-19
4.800000000000e+03 1.001803245843e-18 5.009016229213e-19
4.860000000000e+03 1.001803245843e-18 5.009016229213e-19
4.920000000000e+03 1.001803245843e-18 5.009016229213e-19
4.980000000000e+03 1.001803245843e-18 5.009016229213e-19
5.040000000000e+03 1.001803245843e-18 5.009016229213e-19
5.100000000000e+03 1.001803245843e-18 5.009016229213e-19
5.160000000000e+03 1.001803245843e-18 5.009016229213e-19
5.220000000000e+03 1.001803245843e-18 5.009016229213e-19
5.280000000000e+03 1.001803245843e-18 5.009016229213e-19
5.340000000000e+03 1.001803245843e-18 5.009016229213e-19
5.400000000000e+03 1.001803245843e-18 5.009016229213e-19
5.460000000000e+03 1.001803245843e-18 5.009016229213e-19
5.520000000000e+03 1.001803245843e-18 5.009016229213e-19
5.580000000000e+03 1.001803245843e-18 5.009016229213e-19
5.640000000000e+03 1.001803245843e-18 5.009016229213e-19
5.700000000000e+03 1.001803245843e-18 5.009016229213e-19
5.760000000000e+03 1.001803245843e-18 5.009016229213e-19
5.820000000000e+03 1.001803245843e-18 5.009016229213e-19
5.880000000000e+03 1.001803245843e-18 5.009016229213e-19
5.940000000000e+03 1.001803245843e-18 5.009016229213e-19
6.000000000000e+03 1.001803245843e-18 5.009016229213e-19
6.060000000000e+03 1.001803245843e-18 5.009016229213e-19
6.120000000000e+03 1.001803245843e-18 5.009016229213e-19
6.180000000000e+03 1.001803245843e-18 5.009016229213e-19
6.240000000000e+03 1.001803245843e-18 5.009016229213e-19
6.300000000000e+03 1.001803245843e-18 5.009016229213e-19
6.360000000000e+03 1.001803245843e-18 5.009016229213e-19
6.420000000000e+03 1.001803245843e-18 5.009016229213e-19
6.480000000000e+03 1.001803245843e-18 5.009016229213e-19
6.540000000000e+03 1.001803245843e-18 5.009016229213e-19
6.600000000000e+03 1.001803245843e-18 5.009016229213e-19
6.660000000000e+03 1.001803245843e-18 5.009016229213e-19
6.720000000000e+03 1.001803245843e-18 5.009016229213e-19
6.780000000000e+03 1.001803245843e-18 5.009016229213e-19
6.840000000000e+03 1.001803245843e-18 5.009016229213e-19
6.900000000000e+03 1.001803245843e-18 5.009016229213e-19
6.960000000000e+03 1.001803245843e-18 5.009016229213e-19
7.020000000000e+03 1.001803245843e-18 5.009016229213e-19
7.080000000000e+03 1.001803245843e-18 5.009016229213e-19
7.140000000000e+03 1.001803245843e-18 5.009016229213e-19
7.200000000000e+03 1.001803245843e-18 5.009016229213e-19
7.260000000000e+03 1.001803245843e-18 5.009016229213e-19
7.320000000000e+03 1.001803245843e-18 5.009016229213e-19
7.380000000000e+03 1.001803245843e-18 5.009016229213e-19
7.440000000000e+03 1.001803245843e-18 5.009016229213e-19
7.500000000000e+03 1.001803245843e-18 5.009016229213e-19
7.560000000000e+03 1.001803245843e-18 5.009016229213e-19
7.620000000000e+03 1.001803245843e-18 5.009016229213e-19
7.680000000000e+03 1.001803245843e-18 5.009016229213e-19
7.740000000000e+03 1.001803245843e-18 5.009016229213e-19
7.800000000000e+03 1.001803245843e-18 5.009016229213e-19
7.860000000000e+03 1.001803245843e-18 5.009016229213e-19
7.920000000000e+03 1.001803245843e-18 5.009016229213e-19
7.980000000000e+03 1.001803245843e-18 5.009016229213e-19
8.040000000000e+03 1.001803245843e-18 5.009016229213e-19
8.100000000000e+03 1.001803245843e-18 5.009016229213e-19
8.160000000000e+03 1.001803245843e-18 5.009016229213e-19
8.220000000000e+03 1.001803245843e-18 5.009016229213e-19
8.280000000000e+03 1.001803245843e-18 5.009016229213e-19
8.340000000000e+03 1.001803245843e-18 5.009016229213e-19
8.400000000000e+03 1.001803245843e-18 5.009016229213e-19
8.460000000000e+03 1.001803245843e-18 5.009016229213e-19
8.520000000000e+03 1.001803245843e-18 5.009016229213e-19
8.580000000000e+03 1.001803245843e-18 5.009016229213e-19
8.640000000000e+03 1.001803245843e-18 5.009016229213e-19
8.700000000000e+03 1.001803245843e-18 5.009016229213e-19
8.760000000000e+03 1.001803245843e-18 5.009016229213e-19
8.820000000000e+03 1.001803245843e-18 5.009016229213e-19
8.880000000000e+03 1.001803245843e-18 5.009016229213e-19
8.940000000000e+03 1.001803245843e-18 5.009016229213e-19
9.000000000000e+03 1.001803245843e-18 5.009016229213e-19
9.060000000000e+03 1.001803245843e-18 5.009016229213e-19
9.120000000000e+03 3.869903033661e-15 6.937087405537e-15
9.180000000000e+03 3.671432510305e-15 2.263876204686e-14
9.240000000000e+03 3.622522474949e-15 5.275947504354e-14
9.300000000000e+03 3.658169731584e-15 1.144964392850e-13
9.360000000000e+03 3.751799543806e-15 2.408433063439e-13
9.420000000000e+03 3.896403520705e-15 4.988635027284e-13
9.480000000000e+03 4.078682272338e-15 1.025219456770e-12
9.540000000000e+03 4.298303174923e-15 2.097722564072e-12
9.600000000000e+03 4.484956840469e-15 4.278606394092e-12
9.660000000000e+03 4.898409921415e-15 8.724612652251e-12
9.720000000000e+03 5.749231568408e-15 1.778832627207e-11
9.780000000000e+03 7.431098267490e-15 3.626586623294e-11
9.840000000000e+03 1.067764503405e-14 7.393494063862e-11
9.900000000000e+03 1.685341944797e-14 1.507292823924e-10
9.960000000000e+03 2.849352312654e-14 3.072881813100e-10
1.002000000000e+04 5.030432130876e-14 6.264650178169e-10
1.008000000000e+04 9.101875380469e-14 1.277179405541e-09
1.014000000000e+04 1.668352504608e-13 2.603824424469e-09
1.020000000000e+04 3.077903386417e-13 5.308548767557e-09
1.026000000000e+04 5.695646065771e-13 1.082288855203e-08
1.032000000000e+04 1.055348942147e-12 2.206538205526e-08
1.038000000000e+04 1.956333458196e-12 4.498607484935e-08
1.044000000000e+04 3.626660657698e-12 9.171462649621e-08
1.050000000000e+04 6.722145159963e-12 1.869778204078e-07
1.056000000000e+04 1.245694918514e-11 3.811757589672e-07
1.062000000000e+04 2.307840644643e-11 7.770404172753e-07
1.068000000000e+04 4.274520523193e-11 1.583916276717e-06
1.074000000000e+04 7.915123064009e-11 3.228490866992e-06
1.080000000000e+04 1.465275452505e-10 6.579872439706e-06
1.086000000000e+04 2.711909230298e-10 1.340977618847e-05
1.092000000000e+04 5.017969497084e-10 2.732364308013e-05
1.098000000000e+04 9.282828267323e-10 5.567791995535e-05
1.104000000000e+04 1.716858088855e-09 1.134095317140e-04
1.110000000000e+04 3.174627376426e-09 2.310892285061e-04
1.116000000000e+04 5.868922269470e-09 4.704189121614e-04
1.122000000000e+04 1.084761026351e-08 9.588687894532e-04
1.128000000000e+04 2.004576477209e-08 1.949440534180e-03
1.134000000000e+04 3.703610345637e-08 3.979309474736e-03
1.140000000000e+04 6.841366231653e-08 8.064805148211e-03
1.146000000000e+04 1.263499842856e-07 1.652868902210e-02
1.152000000000e+04 2.333050342092e-07 3.320509340707e-02
1.158000000000e+04 4.307182543983e-07 7.064727630779e-02
1.164000000000e+04 7.950389617930e-07 1.389339706599e-01
1.170000000000e+04 1.467298855564e-06 2.447318132243e-01
1.176000000000e+04 2.707579940314e-06 3.937932510557e-01
1.182000000000e+04 4.995547827481e-06 5.907959482288e-01
1.188000000000e+04 9.214974497231e-06 8.391900645519e-01
1.194000000000e+04 1.699528231210e-05 1.141065258571e+00
1.200000000000e+04 3.133716639652e-05 1.497054581854e+00
1.206000000000e+04 5.777577529394e-05 1.906292538486e+00
1.212000000000e+04 1.065069848494e-04 2.366440780284e+00
1.218000000000e+04 1.963386235944e-04 2.873788397659e+00
1.224000000000e+04 3.619500829357e-04 3.423425860257e+00
1.230000000000e+04 6.669833706365e-04 4.009483705982e+00
1.236000000000e+04 1.229466900012e-03 4.625420309236e+00
1.242000000000e+04 2.261395889318e-03 5.264338008216e+00
1.248000000000e+04 4.167361330265e-03 5.919304058069e+00
1.254000000000e+04 7.659616275534e-03 6.583652376127e+00
1.260000000000e+04 1.414086466962e-02 7.251244890402e+00
1.266000000000e+04 2.600135002889e-02 7.916675954566e+00
1.272000000000e+04 4.801836002713e-02 8.575406280183e+00
1.278000000000e+04 8.836637733292e-02 9.223818325952e+00
1.284000000000e+04 1.659557879282e-01 9.859199768597e+00
1.290000000000e+04 3.097796850006e-01 1.047964351376e+01
1.296000000000e+04 5.386124212821e-01 1.108388493533e+01
1.302000000000e+04 8.721006617415e-01 1.167115487807e+01
1.308000000000e+04 1.330400594374e+00 1.224102892557e+01
1.314000000000e+04 1.933633584137e+00 1.279328221545e+01
1.320000000000e+04 2.701183918807e+00 1.332775899757e+01
1.326000000000e+04 3.650880274054e+00 1.384426739159e+01
1.332000000000e+04 4.798103244055e+00 1.434250103487e+01
1.338000000000e+04 6.154904934764e+00 1.482198859766e+01
1.344000000000e+04 7.729157620404e+00 1.528208228685e+01
1.350000000000e+04 9.523818252154e+00 1.572197516271e+01
1.356000000000e+04 1.153635441992e+01 1.614072195169e+01
1.362000000000e+04 1.375837684874e+01 1.653730788283e+01
1.368000000000e+04 1.617551213550e+01 1.691074091487e+01
1.374000000000e+04 1.876753576511e+01 1.726005531499e+01
1.380000000000e+04 2.150877047677e+01 1.758438679955e+01
1.386000000000e+04 2.436874003911e+01 1.788320182412e+01
1.392000000000e+04 2.731305102693e+01 1.815617075350e+01
1.398000000000e+04 3.030446366506e+01 1.840272269100e+01
1.404000000000e+04 3.330410237557e+01 1.862355764044e+01
1.410000000000e+04 3.627274806648e+01 1.882555587147e+01
1.416000000000e+04 3.917213189116e+01 1.899767996105e+01
1.422000000000e+04 4.196620209946e+01 1.913865353000e+01
1.428000000000e+04 4.462227392047e+01 1.925622507671e+01
1.434000000000e+04 4.711197996643e+01 1.935552273999e+01
1.440000000000e+04 4.941213718967e+01 1.944261244723e+01
1.446000000000e+04 5.150516466566e+01 1.951889754221e+01
1.452000000000e+04 5.337954151740e+01 1.958758957573e+01
1.458000000000e+04 5.502976855844e+01 1.964914255160e+01
1.464000000000e+04 5.645616705957e+01 1.970481177702e+01
1.470000000000e+04 5.766445437433e+01 1.974227183551e+01
1.476000000000e+04 5.866512386082e+01 1.975634863077e+01
1.482000000000e+04 5.947283206064e+01 1.975559695895e+01
1.488000000000e+04 6.012525364467e+01 1.974714687297e+01
1.494000000000e+04 6.061178588984e+01 1.973604079653e+01
