# Observation File: surface-water_content.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: surface-water_content
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# =============================================================================
"time [s]" "surface-water_content"
0.000000000000e+00 0.000000000000e+00
8.640000000000e+04 0.000000000000e+00
1.728000000000e+05 0.000000000000e+00
2.592000000000e+05 0.000000000000e+00
3.456000000000e+05 0.000000000000e+00
4.320000000000e+05 0.000000000000e+00
5.184000000000e+05 0.000000000000e+00
6.048000000000e+05 0.000000000000e+00
6.912000000000e+05 0.000000000000e+00
7.776000000000e+05 0.000000000000e+00
8.640000000000e+05 0.000000000000e+00
9.504000000000e+05 0.000000000000e+00
1.036800000000e+06 0.000000000000e+00
1.123200000000e+06 0.000000000000e+00
1.209600000000e+06 0.000000000000e+00
1.296000000000e+06 0.000000000000e+00
1.382400000000e+06 0.000000000000e+00
1.468800000000e+06 0.000000000000e+00
1.555200000000e+06 0.000000000000e+00
1.641600000000e+06 0.000000000000e+00
1.728000000000e+06 0.000000000000e+00
1.814400000000e+06 0.000000000000e+00
1.900800000000e+06 0.000000000000e+00
1.987200000000e+06 0.000000000000e+00
2.073600000000e+06 0.000000000000e+00
2.160000000000e+06 0.000000000000e+00
2.246400000000e+06 0.000000000000e+00
2.332800000000e+06 0.000000000000e+00
2.419200000000e+06 0.000000000000e+00
2.505600000000e+06 0.000000000000e+00
2.592000000000e+06 0.000000000000e+00
