# Observation Name: ANONYMOUS->observations->surface-water_content
# Region: surface domain
# Functional: observation data: extensive integral
# Variable: surface-water_content
# ===========================================================
#
0.0000000000000000e+00  0.0000000000000000e+00
8.6400000000000000e+04  0.0000000000000000e+00
1.7280000000000000e+05  0.0000000000000000e+00
2.5920000000000000e+05  0.0000000000000000e+00
3.4560000000000000e+05  0.0000000000000000e+00
4.3200000000000000e+05  0.0000000000000000e+00
5.1840000000000000e+05  0.0000000000000000e+00
6.0480000000000000e+05  0.0000000000000000e+00
6.9120000000000000e+05  0.0000000000000000e+00
7.7760000000000000e+05  0.0000000000000000e+00
8.6400000000000000e+05  0.0000000000000000e+00
9.5040000000000000e+05  0.0000000000000000e+00
1.0368000000000000e+06  0.0000000000000000e+00
1.1232000000000000e+06  0.0000000000000000e+00
1.2096000000000000e+06  0.0000000000000000e+00
1.2960000000000000e+06  0.0000000000000000e+00
1.3824000000000000e+06  0.0000000000000000e+00
1.4688000000000000e+06  0.0000000000000000e+00
1.5552000000000000e+06  0.0000000000000000e+00
1.6416000000000000e+06  0.0000000000000000e+00
1.7280000000000000e+06  0.0000000000000000e+00
1.8144000000000000e+06  0.0000000000000000e+00
1.9008000000000000e+06  0.0000000000000000e+00
1.9872000000000000e+06  0.0000000000000000e+00
2.0736000000000000e+06  0.0000000000000000e+00
2.1600000000000000e+06  0.0000000000000000e+00
2.2464000000000000e+06  0.0000000000000000e+00
2.3328000000000000e+06  0.0000000000000000e+00
2.4192000000000000e+06  0.0000000000000000e+00
2.5056000000000000e+06  0.0000000000000000e+00
2.5920000000000000e+06  0.0000000000000000e+00
