# Observation File: surface-total_transpiration.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: total_transpiration
# Region: surface domain
# Functional: point
# Variable: surface-total_transpiration
# Number of Vectors: 1
# =============================================================================
"time [s]" "total_transpiration"
0.000000000000e+00 2.109458643204e-07
8.640000000000e+04 2.080320561479e-07
1.728000000000e+05 2.023557010720e-07
2.592000000000e+05 1.814430609772e-07
3.456000000000e+05 1.357942486042e-07
4.320000000000e+05 1.276039251719e-07
5.184000000000e+05 1.316017000753e-07
6.048000000000e+05 1.327591184244e-07
6.912000000000e+05 1.360088662284e-07
7.776000000000e+05 1.361068360475e-07
8.640000000000e+05 1.794944705135e-07
9.504000000000e+05 1.545524842563e-07
1.036800000000e+06 1.004139489353e-07
1.123200000000e+06 1.169958576870e-07
1.209600000000e+06 1.268182326459e-07
1.296000000000e+06 1.293044795089e-07
1.382400000000e+06 1.809827703868e-07
1.468800000000e+06 1.104562866026e-07
1.555200000000e+06 9.619469367127e-08
1.641600000000e+06 1.118831395037e-07
1.728000000000e+06 1.182235899066e-07
1.814400000000e+06 1.162906525201e-07
1.900800000000e+06 1.139004743040e-07
1.987200000000e+06 1.081538968216e-07
2.073600000000e+06 9.665666490982e-08
2.160000000000e+06 9.627260193477e-08
2.246400000000e+06 7.071739122536e-08
2.332800000000e+06 4.899822210276e-08
2.419200000000e+06 3.479390074544e-08
2.505600000000e+06 2.514397204357e-08
2.592000000000e+06 1.915610100901e-08
