# Observation File: surface-total_transpiration.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: total_transpiration
# Region: surface domain
# Functional: point
# Variable: surface-total_transpiration
# Number of Vectors: 1
# =============================================================================
"time [s]" "total_transpiration"
0.000000000000e+00 2.109458643204e-07
8.640000000000e+04 2.080320561479e-07
1.728000000000e+05 2.025340192896e-07
2.592000000000e+05 1.782242262212e-07
3.456000000000e+05 1.319499779548e-07
4.320000000000e+05 1.299099284477e-07
5.184000000000e+05 1.322680210909e-07
6.048000000000e+05 1.328394817324e-07
6.912000000000e+05 1.357163947276e-07
7.776000000000e+05 1.360438617961e-07
8.640000000000e+05 1.794666557608e-07
9.504000000000e+05 1.542432400437e-07
1.036800000000e+06 1.004173340855e-07
1.123200000000e+06 1.168467688041e-07
1.209600000000e+06 1.287717579678e-07
1.296000000000e+06 1.305720218774e-07
1.382400000000e+06 1.811345502047e-07
1.468800000000e+06 1.097407223149e-07
1.555200000000e+06 9.653642984831e-08
1.641600000000e+06 1.115526826784e-07
1.728000000000e+06 1.185517390346e-07
1.814400000000e+06 1.151292106184e-07
1.900800000000e+06 1.145153288199e-07
1.987200000000e+06 1.071330314259e-07
2.073600000000e+06 9.685192392558e-08
2.160000000000e+06 9.433995489873e-08
2.246400000000e+06 6.765615035551e-08
2.332800000000e+06 4.701247947690e-08
2.419200000000e+06 3.360933244043e-08
2.505600000000e+06 2.444332775804e-08
2.592000000000e+06 1.870021707444e-08
