# Observation File: surface-total_transpiration.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: total_transpiration
# Region: surface domain
# Reduction: point
# Variable: surface-total_transpiration
# Number of Vectors: 1
# =============================================================================
"time [s]" "total_transpiration"
0.000000000000e+00 4.676628267274e-08
8.640000000000e+04 3.722316695840e-08
1.728000000000e+05 3.717631252424e-08
2.592000000000e+05 3.791456435867e-08
3.456000000000e+05 3.778609456895e-08
4.320000000000e+05 3.895819553029e-08
5.184000000000e+05 4.004178695327e-08
6.048000000000e+05 4.226012772950e-08
6.912000000000e+05 4.147851775844e-08
7.776000000000e+05 4.403910430837e-08
8.640000000000e+05 4.512899153240e-08
9.504000000000e+05 4.552335551757e-08
1.036800000000e+06 4.576317822582e-08
1.123200000000e+06 4.592518708971e-08
1.209600000000e+06 4.415445338591e-08
1.296000000000e+06 4.213893640657e-08
1.382400000000e+06 4.180180414451e-08
1.468800000000e+06 4.355969720007e-08
1.555200000000e+06 4.531503273442e-08
1.641600000000e+06 4.586326098479e-08
1.728000000000e+06 4.607453349648e-08
1.814400000000e+06 4.618817386113e-08
1.900800000000e+06 4.618557917159e-08
1.987200000000e+06 4.363173218255e-08
2.073600000000e+06 4.117067910139e-08
2.160000000000e+06 4.082074325853e-08
2.246400000000e+06 4.397847773439e-08
2.332800000000e+06 4.560118269480e-08
2.419200000000e+06 4.602022287523e-08
2.505600000000e+06 4.618096409434e-08
2.592000000000e+06 4.627008260825e-08
