# Observation File: water_content.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: water_content
# Region: computational domain
# Reduction: extensive integral
# Variable: water_content
# Number of Vectors: 1
# =============================================================================
"time [s]" "water_content"
0.000000000000e+00 1.763203753475e+05
8.640000000000e+04 1.761329415003e+05
1.728000000000e+05 1.759546084101e+05
2.592000000000e+05 1.757760186202e+05
3.456000000000e+05 1.755962024781e+05
4.320000000000e+05 1.754131232340e+05
5.184000000000e+05 1.752213076590e+05
6.048000000000e+05 1.750203674950e+05
6.912000000000e+05 1.748232604249e+05
7.776000000000e+05 1.746166145045e+05
8.640000000000e+05 1.744031208333e+05
9.504000000000e+05 1.741867955666e+05
1.036800000000e+06 1.739693285057e+05
1.123200000000e+06 1.737510914207e+05
1.209600000000e+06 1.735412692352e+05
1.296000000000e+06 1.733410258189e+05
1.382400000000e+06 1.731423837509e+05
1.468800000000e+06 1.729353889267e+05
1.555200000000e+06 1.727200521980e+05
1.641600000000e+06 1.725021094782e+05
1.728000000000e+06 1.722831632359e+05
1.814400000000e+06 1.720636756134e+05
1.900800000000e+06 1.718442015964e+05
1.987200000000e+06 1.716368635962e+05
2.073600000000e+06 1.714412206306e+05
2.160000000000e+06 1.712472400489e+05
2.246400000000e+06 1.710382539251e+05
2.332800000000e+06 1.708215568366e+05
2.419200000000e+06 1.706028687379e+05
2.505600000000e+06 1.703834165422e+05
2.592000000000e+06 1.701635410913e+05
