# Observation File: water_content.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: water_content
# Region: computational domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# =============================================================================
"time [s]" "water_content"
0.000000000000e+00 2.100913136609e+05
8.640000000000e+04 2.105220580372e+05
1.728000000000e+05 2.095535676860e+05
2.592000000000e+05 2.086913507447e+05
3.456000000000e+05 2.080460565032e+05
4.320000000000e+05 2.074381433753e+05
5.184000000000e+05 2.068189184489e+05
6.048000000000e+05 2.061880471381e+05
6.912000000000e+05 2.055417289976e+05
7.776000000000e+05 2.048949493163e+05
8.640000000000e+05 2.054699078168e+05
9.504000000000e+05 2.047064377860e+05
1.036800000000e+06 2.042178080631e+05
1.123200000000e+06 2.036806525615e+05
1.209600000000e+06 2.030780123599e+05
1.296000000000e+06 2.024635568607e+05
1.382400000000e+06 2.030222909171e+05
1.468800000000e+06 2.022962433088e+05
1.555200000000e+06 2.018750740707e+05
1.641600000000e+06 2.013535484622e+05
1.728000000000e+06 2.007990186394e+05
1.814400000000e+06 2.002464025812e+05
1.900800000000e+06 1.997051496445e+05
1.987200000000e+06 1.991912010838e+05
2.073600000000e+06 1.987318903580e+05
2.160000000000e+06 1.982744020069e+05
2.246400000000e+06 1.979383530090e+05
2.332800000000e+06 1.977055131063e+05
2.419200000000e+06 1.975401732820e+05
2.505600000000e+06 1.974107430402e+05
2.592000000000e+06 1.973133585998e+05
