# Observation File: water_content.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: water_content
# Region: computational domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# =============================================================================
"time [s]" "water_content"
0.000000000000e+00 2.100913136609e+05
8.640000000000e+04 2.105220580372e+05
1.728000000000e+05 2.095554668040e+05
2.592000000000e+05 2.086701483972e+05
3.456000000000e+05 2.080078185972e+05
4.320000000000e+05 2.073917531955e+05
5.184000000000e+05 2.067632162509e+05
6.048000000000e+05 2.061319628202e+05
6.912000000000e+05 2.054870386201e+05
7.776000000000e+05 2.048405582469e+05
8.640000000000e+05 2.054153385020e+05
9.504000000000e+05 2.046529816948e+05
1.036800000000e+06 2.041648998534e+05
1.123200000000e+06 2.036286527522e+05
1.209600000000e+06 2.030300758534e+05
1.296000000000e+06 2.024096002517e+05
1.382400000000e+06 2.029672569638e+05
1.468800000000e+06 2.022432210720e+05
1.555200000000e+06 2.018218496605e+05
1.641600000000e+06 2.013020965485e+05
1.728000000000e+06 2.007467392009e+05
1.814400000000e+06 2.001923077444e+05
1.900800000000e+06 1.996481307440e+05
1.987200000000e+06 1.991390331698e+05
2.073600000000e+06 1.986787929323e+05
2.160000000000e+06 1.982304887673e+05
2.246400000000e+06 1.979089871951e+05
2.332800000000e+06 1.976855840141e+05
2.419200000000e+06 1.975258734248e+05
2.505600000000e+06 1.974002356508e+05
2.592000000000e+06 1.973052665693e+05
